checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,495593659.491447,0.040356,1000000,10000000,10000000,2,16384,0,auto,2,64,253480391.717121,0.078902,0.120270,166293122.980907
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,441453007.539972,0.045305,1000000,10000000,10000000,4,16384,0,auto,2,64,244456509.222347,0.081814,0.128109,156116928.696963
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,422147380.114735,0.047377,1000000,10000000,10000000,8,16384,0,auto,2,64,251150006.567959,0.079634,0.128123,156099416.379272
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,271115815.397344,0.073769,1000000,10000000,10000000,2,16384,0,auto,2,64,244846112.334040,0.081684,0.156857,127504361.958921
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,296213972.865021,0.067519,1000000,10000000,10000000,4,16384,0,auto,2,64,244528603.562632,0.081790,0.150329,133041293.730030
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,270380233.423960,0.073970,1000000,10000000,10000000,8,16384,0,auto,2,64,250509614.276415,0.079837,0.155222,128847579.910228
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,498836986.218382,0.040093,1000000,10000000,10000000,2,16384,0,auto,4,64,250596774.711516,0.079809,0.120946,165362492.590395
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,400092044.786803,0.049988,1000000,10000000,10000000,4,16384,0,auto,4,64,244044412.762055,0.081952,0.133122,150238160.114423
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,485599035.008441,0.041186,1000000,10000000,10000000,8,16384,0,auto,4,64,244063295.328496,0.081946,0.124170,161069799.024462
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,287004565.271710,0.069685,1000000,10000000,10000000,2,16384,0,auto,4,64,247688120.646567,0.080747,0.151784,131766505.348466
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,288579471.884392,0.069305,1000000,10000000,10000000,4,16384,0,auto,4,64,257322063.463785,0.077724,0.148456,134719805.137783
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,274096620.183610,0.072967,1000000,10000000,10000000,8,16384,0,auto,4,64,244077964.062176,0.081941,0.156189,128049674.421609
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,377981961.208177,0.052913,1000000,10000000,10000000,2,32768,0,auto,2,64,261112783.002208,0.076595,0.130506,153249193.664040
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,479160487.476044,0.041740,1000000,10000000,10000000,4,32768,0,auto,2,64,261524539.287070,0.076475,0.119480,167391850.945647
7970473340851283408,15465518843320288240,0,99994796,auto,8,32,398364836.332485,0.050205,1000000,10000000,10000000,8,32768,0,auto,2,64,250040408.234856,0.079987,0.131155,152491613.927008
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,272876646.211584,0.073293,1000000,10000000,10000000,2,32768,0,auto,2,64,252247841.740461,0.079287,0.153781,130055484.302574
7970473340851283408,15465518843320288240,0,99994796,auto,16,32,285671594.489310,0.070010,1000000,10000000,10000000,4,32768,0,auto,2,64,247379137.523896,0.080848,0.151840,131717185.892509
