checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,480636008.729876,0.208058,1000000,50000000,50000000,2,16384,0,auto,2,64,286123172.802839,0.349500,0.000000,1.000000,0.560774,178324877.926703
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,490426072.078872,0.203904,1000000,50000000,50000000,4,16384,0,auto,2,64,270573855.293153,0.369585,0.000000,1.000000,0.576686,173404502.991440
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,487278635.628673,0.205221,1000000,50000000,50000000,8,16384,0,auto,2,64,282818120.616701,0.353584,0.000000,1.000000,0.562200,177872545.789107
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,486944086.792595,0.205362,1000000,50000000,50000000,2,16384,0,auto,2,64,281766014.660436,0.354904,0.000000,1.000000,0.563504,177461032.136361
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,485584927.553388,0.205937,1000000,50000000,50000000,4,16384,0,auto,2,64,283467197.044981,0.352775,0.000000,1.000000,0.561879,177974259.688903
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,490735198.084309,0.203776,1000000,50000000,50000000,8,16384,0,auto,2,64,270218606.969906,0.370071,0.000000,1.000000,0.577071,173288878.599661
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,482228717.637390,0.207370,1000000,50000000,50000000,2,16384,0,auto,4,64,278400541.693406,0.359195,0.000000,1.000000,0.570054,175421973.479766
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,488073250.773059,0.204887,1000000,50000000,50000000,4,16384,0,auto,4,64,274359334.965590,0.364486,0.000000,1.000000,0.572950,174535226.585819
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,478878487.700255,0.208821,1000000,50000000,50000000,8,16384,0,auto,4,64,274611439.820417,0.364151,0.000000,1.000000,0.576232,173541352.451392
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,489469340.355233,0.204303,1000000,50000000,50000000,2,16384,0,auto,4,64,279104835.626158,0.358288,0.000000,1.000000,0.566106,176645396.079388
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,482609035.369311,0.207207,1000000,50000000,50000000,4,16384,0,auto,4,64,285462883.071641,0.350308,0.000000,1.000000,0.560821,178310067.684775
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,488999877.766178,0.204499,1000000,50000000,50000000,8,16384,0,auto,4,64,280210831.425937,0.356874,0.000000,1.000000,0.564795,177055475.128931
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,506566799.381338,0.197407,1000000,50000000,50000000,2,32768,0,auto,2,64,284472716.327312,0.351528,0.000000,1.000000,0.552330,181051277.700441
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,486474198.988024,0.205561,1000000,50000000,50000000,4,32768,0,auto,2,64,278213497.504877,0.359436,0.000000,1.000000,0.568146,176010982.159152
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,484317031.602348,0.206476,1000000,50000000,50000000,8,32768,0,auto,2,64,279383957.313022,0.357930,0.000000,1.000000,0.567631,176170789.695585
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,497277627.515042,0.201095,1000000,50000000,50000000,2,32768,0,auto,2,64,289634065.806807,0.345263,0.000000,1.000000,0.549789,181888023.408688
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,505045585.632320,0.198002,1000000,50000000,50000000,4,32768,0,auto,2,64,278463942.245825,0.359113,0.000000,1.000000,0.560630,178370765.846957
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,487856168.610773,0.204978,1000000,50000000,50000000,8,32768,0,auto,2,64,289598925.561600,0.345305,0.000000,1.000000,0.554045,180490907.539298
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,489894595.871453,0.204126,1000000,50000000,50000000,2,32768,0,auto,4,64,289992444.555615,0.344837,0.000000,1.000000,0.552312,181057177.190831
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,494004828.609039,0.202427,1000000,50000000,50000000,4,32768,0,auto,4,64,279483081.231731,0.357803,0.000000,1.000000,0.563456,177476014.960786
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,491740493.868299,0.203359,1000000,50000000,50000000,8,32768,0,auto,4,64,284934354.711425,0.350958,0.000000,1.000000,0.557822,179268612.417618
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,494770777.485057,0.202114,1000000,50000000,50000000,2,32768,0,auto,4,64,279495824.062418,0.357787,0.000000,1.000000,0.563107,177586057.212985
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,497031372.294372,0.201195,1000000,50000000,50000000,4,32768,0,auto,4,64,277787387.864495,0.359988,0.000000,1.000000,0.564386,177183710.188972
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,493090664.107783,0.202802,1000000,50000000,50000000,8,32768,0,auto,4,64,279868250.343531,0.357311,0.000000,1.000000,0.563374,177502108.947751
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,488897253.035366,0.204542,1000000,50000000,50000000,2,16384,0,auto,2,64,283665307.355940,0.352528,0.000000,1.000000,0.559661,178679439.804781
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,474672109.703384,0.210672,1000000,50000000,50000000,4,16384,0,auto,2,64,275805556.914366,0.362574,0.000000,1.000000,0.576209,173548243.624094
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,466951605.206365,0.214155,1000000,50000000,50000000,8,16384,0,auto,2,64,283546484.627953,0.352676,0.000000,1.000000,0.569260,175666679.881373
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,483907314.497163,0.206651,1000000,50000000,50000000,2,16384,0,auto,2,64,276248717.257132,0.361993,0.000000,1.000000,0.571969,174834635.705380
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,487870825.088878,0.204972,1000000,50000000,50000000,4,16384,0,auto,2,64,283649528.907577,0.352548,0.000000,1.000000,0.560246,178492980.543650
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,484024218.497900,0.206601,1000000,50000000,50000000,8,16384,0,auto,2,64,271999914.236096,0.367647,0.000000,1.000000,0.576863,173351256.760089
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,476964207.533760,0.209659,1000000,50000000,50000000,2,16384,0,auto,4,64,278858335.645678,0.358605,0.000000,1.000000,0.571048,175116596.004537
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,434618172.793731,0.230087,1000000,50000000,50000000,4,16384,0,auto,4,64,285140848.940838,0.350704,0.000000,1.000000,0.583335,171428080.239049
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,466262886.084459,0.214471,1000000,50000000,50000000,8,16384,0,auto,4,64,273590781.819990,0.365509,0.000000,1.000000,0.582316,171727937.731537
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,475695829.012277,0.210218,1000000,50000000,50000000,2,16384,0,auto,4,64,272581167.508949,0.366863,0.000000,1.000000,0.580145,172370776.381354
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,483981291.293102,0.206620,1000000,50000000,50000000,4,16384,0,auto,4,64,286013057.733572,0.349634,0.000000,1.000000,0.559222,178819974.300089
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,479803608.218529,0.208419,1000000,50000000,50000000,8,16384,0,auto,4,64,275080831.212345,0.363530,0.000000,1.000000,0.575070,173891902.962582
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,468977867.762425,0.213230,1000000,50000000,50000000,2,32768,0,auto,2,64,277334209.444906,0.360576,0.000000,1.000000,0.576881,173345894.644272
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,457014369.109364,0.218812,1000000,50000000,50000000,4,32768,0,auto,2,64,275743134.368687,0.362656,0.000000,1.000000,0.584795,171000085.870965
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,473620278.376778,0.211140,1000000,50000000,50000000,8,32768,0,auto,2,64,277468369.398682,0.360401,0.000000,1.000000,0.574719,173997946.823178
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,493887143.442275,0.202475,1000000,50000000,50000000,2,32768,0,auto,2,64,289007186.984517,0.346012,0.000000,1.000000,0.551060,181468333.925856
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,491753276.661186,0.203354,1000000,50000000,50000000,4,32768,0,auto,2,64,276515356.380186,0.361644,0.000000,1.000000,0.567485,176216090.325680
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,485291737.874968,0.206062,1000000,50000000,50000000,8,32768,0,auto,2,64,277189594.004235,0.360764,0.000000,1.000000,0.569492,175595007.580136
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,478296426.252361,0.209075,1000000,50000000,50000000,2,32768,0,auto,4,64,281787097.908860,0.354878,0.000000,1.000000,0.566864,176409059.340796
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,470226162.397852,0.212664,1000000,50000000,50000000,4,32768,0,auto,4,64,288834881.652520,0.346219,0.000000,1.000000,0.561446,178111674.035097
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,430434670.852128,0.232323,1000000,50000000,50000000,8,32768,0,auto,4,64,277210232.667528,0.360737,0.000000,1.000000,0.595601,167897602.595059
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,478826987.448363,0.208844,1000000,50000000,50000000,2,32768,0,auto,4,64,289566245.850737,0.345344,0.000000,1.000000,0.556797,179598518.125232
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,495946965.367133,0.201634,1000000,50000000,50000000,4,32768,0,auto,4,64,289809338.092618,0.345054,0.000000,1.000000,0.549244,182068390.803841
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,491037671.773260,0.203650,1000000,50000000,50000000,8,32768,0,auto,4,64,284524527.025083,0.351464,0.000000,1.000000,0.558019,179205249.982905
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,166238781.788720,0.601544,1000000,50000000,50000000,2,16384,0,auto,2,64,289812376.238714,0.345051,0.800000,0.050000,0.949721,105294104.938123
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,164078868.749102,0.609463,1000000,50000000,50000000,4,16384,0,auto,2,64,282327505.113197,0.354199,0.800000,0.050000,0.966933,103419752.753567
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,168392045.851639,0.593852,1000000,50000000,50000000,8,16384,0,auto,2,64,273512512.874354,0.365614,0.800000,0.050000,0.962747,103869475.478865
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,86263347.710769,1.159241,1000000,50000000,50000000,2,16384,0,auto,2,64,282097079.020466,0.354488,0.800000,0.050000,1.517748,65887111.225377
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,89065760.241207,1.122766,1000000,50000000,50000000,4,16384,0,auto,2,64,290826332.375835,0.343848,0.800000,0.050000,1.469749,68038828.229679
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,89432884.399907,1.118157,1000000,50000000,50000000,8,16384,0,auto,2,64,290592875.034429,0.344124,0.800000,0.050000,1.465908,68217094.356766
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,161661732.479655,0.618576,1000000,50000000,50000000,2,16384,0,auto,4,64,276768473.149385,0.361313,0.800000,0.050000,0.983025,101726779.157455
