checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,static,1,16,538172751.886814,0.037163,1000000,10000000,10000000,1,32768,0,static,1,16,230437232.089863,0.086792,0.124664,160431721.875870
7970473340851283408,15465518843320288240,0,99994796,static,1,16,520552375.845798,0.038421,1000000,10000000,10000000,1,131072,0,static,1,16,236761648.408998,0.084473,0.123628,161775891.097020
7970473340851283408,15465518843320288240,32,99994796,static,32,16,275926615.270644,0.072483,1000000,10000000,10000000,1,32768,0,static,1,16,231334582.438276,0.086455,0.159702,125233148.166865
7970473340851283408,15465518843320288240,32,99994796,static,32,16,274495731.587632,0.072861,1000000,10000000,10000000,1,131072,0,static,1,16,231325143.057513,0.086458,0.160035,124972726.815209
7970473340851283408,15465518843320288240,0,99994796,static,1,16,533688739.521728,0.037475,1000000,10000000,10000000,1,32768,32,static,32,16,181837630.283103,0.109988,0.148212,134941751.219078
7970473340851283408,15465518843320288240,0,99994796,static,1,16,515957701.669760,0.038763,1000000,10000000,10000000,1,131072,32,static,32,16,71505784.164405,0.279698,0.319192,62658209.112451
7970473340851283408,15465518843320288240,32,99994796,static,32,16,279054628.747833,0.071671,1000000,10000000,10000000,1,32768,32,static,32,16,184285816.184624,0.108527,0.180891,110564032.121529
7970473340851283408,15465518843320288240,32,99994796,static,32,16,277549214.664801,0.072059,1000000,10000000,10000000,1,131072,32,static,32,16,76151780.352466,0.262633,0.335381,59633709.886910
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,542259945.565020,0.036883,1000000,10000000,10000000,1,32768,0,static,1,16,232239863.093477,0.086118,0.123700,161681944.716656
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,522866813.279881,0.038251,1000000,10000000,10000000,1,131072,0,static,1,16,235759485.947091,0.084832,0.123791,161562461.358253
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,275288854.622483,0.072651,1000000,10000000,10000000,1,32768,0,static,1,16,232752163.609055,0.085928,0.159296,125552446.547342
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,273235715.700571,0.073197,1000000,10000000,10000000,1,131072,0,static,1,16,232972579.607472,0.085847,0.159737,125205563.038341
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,537303656.364836,0.037223,1000000,10000000,10000000,1,32768,32,static,32,16,184215708.964723,0.108568,0.146542,136479882.044894
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,520123557.593750,0.038452,1000000,10000000,10000000,1,131072,32,static,32,16,70734785.702962,0.282746,0.321904,62130239.745568
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,277191735.015333,0.072152,1000000,10000000,10000000,1,32768,32,static,32,16,184614716.340402,0.108334,0.181232,110355792.868652
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,272030199.065552,0.073521,1000000,10000000,10000000,1,131072,32,static,32,16,81064309.903316,0.246718,0.321018,62301753.382838
7970473340851283408,15465518843320288240,0,99994796,static,1,16,536828556.226914,0.037256,1000000,10000000,10000000,1,32768,0,dynamic,1,16,232649879.664657,0.085966,0.123898,161422524.295572
7970473340851283408,15465518843320288240,0,99994796,static,1,16,515537208.986332,0.038794,1000000,10000000,10000000,1,131072,0,dynamic,1,16,236609293.700400,0.084528,0.123998,161292791.660221
7970473340851283408,15465518843320288240,32,99994796,static,32,16,208514109.856731,0.095917,1000000,10000000,10000000,1,32768,0,dynamic,1,16,231961504.315349,0.086221,0.183218,109159379.254707
7970473340851283408,15465518843320288240,32,99994796,static,32,16,276060381.774811,0.072448,1000000,10000000,10000000,1,131072,0,dynamic,1,16,231883948.601989,0.086250,0.159397,125472967.921328
7970473340851283408,15465518843320288240,0,99994796,static,1,16,532515151.070305,0.037558,1000000,10000000,10000000,1,32768,32,dynamic,32,16,180475412.582121,0.110818,0.149106,134132701.280658
7970473340851283408,15465518843320288240,0,99994796,static,1,16,523084649.892820,0.038235,1000000,10000000,10000000,1,131072,32,dynamic,32,16,71919882.509580,0.278087,0.317057,63080074.476824
7970473340851283408,15465518843320288240,32,99994796,static,32,16,280031183.258183,0.071421,1000000,10000000,10000000,1,32768,32,dynamic,32,16,184176571.539408,0.108591,0.180707,110676104.365243
7970473340851283408,15465518843320288240,32,99994796,static,32,16,273906715.246375,0.073018,1000000,10000000,10000000,1,131072,32,dynamic,32,16,70698631.185066,0.282891,0.356595,56085962.992374
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,533984299.672829,0.037454,1000000,10000000,10000000,1,32768,0,dynamic,1,16,232534893.710117,0.086009,0.124136,161114075.515969
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,521742568.822924,0.038333,1000000,10000000,10000000,1,131072,0,dynamic,1,16,234646757.077361,0.085235,0.124252,160963238.939324
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,279145791.515307,0.071647,1000000,10000000,10000000,1,32768,0,dynamic,1,16,230708670.668326,0.086689,0.159092,125713419.457975
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,273078944.996510,0.073239,1000000,10000000,10000000,1,131072,0,dynamic,1,16,232879011.172248,0.085882,0.159784,125169074.135581
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,537871999.365219,0.037184,1000000,10000000,10000000,1,32768,32,dynamic,32,16,184222984.683855,0.108564,0.146487,136530854.211682
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,515691017.777944,0.038783,1000000,10000000,10000000,1,131072,32,dynamic,32,16,70245940.581302,0.284714,0.324203,61689779.314661
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,278774910.788753,0.071742,1000000,10000000,10000000,1,32768,32,dynamic,32,16,185017566.420907,0.108098,0.180675,110696135.798631
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,272919759.632559,0.073282,1000000,10000000,10000000,1,131072,32,dynamic,32,16,88291739.870909,0.226522,0.300557,66543138.359555
7970473340851283408,15465518843320288240,0,99994796,static,1,32,499406160.972471,0.040048,1000000,10000000,10000000,1,32768,0,static,1,16,232637883.004494,0.085971,0.126982,157502264.236054
7970473340851283408,15465518843320288240,0,99994796,static,1,32,464337896.470823,0.043072,1000000,10000000,10000000,1,131072,0,static,1,16,232337734.631523,0.086082,0.130055,153780543.017661
7970473340851283408,15465518843320288240,32,99994796,static,32,32,199311882.713173,0.100345,1000000,10000000,10000000,1,32768,0,static,1,16,233698946.974453,0.085580,0.186827,107051021.059666
7970473340851283408,15465518843320288240,32,99994796,static,32,32,197486881.713295,0.101273,1000000,10000000,10000000,1,131072,0,static,1,16,235142478.922314,0.085055,0.187314,106772784.690232
7970473340851283408,15465518843320288240,0,99994796,static,1,32,485389308.470362,0.041204,1000000,10000000,10000000,1,32768,32,static,32,16,183460234.505570,0.109015,0.151246,132235113.716537
7970473340851283408,15465518843320288240,0,99994796,static,1,32,479206635.742522,0.041736,1000000,10000000,10000000,1,131072,32,static,32,16,71588709.130170,0.279374,0.322034,62105293.575679
7970473340851283408,15465518843320288240,32,99994796,static,32,32,198116690.521420,0.100951,1000000,10000000,10000000,1,32768,32,static,32,16,183558745.588189,0.108957,0.210892,94835211.139277
7970473340851283408,15465518843320288240,32,99994796,static,32,32,204618286.372881,0.097743,1000000,10000000,10000000,1,131072,32,static,32,16,77884267.253867,0.256791,0.355596,56243593.694589
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,487932368.855050,0.040989,1000000,10000000,10000000,1,32768,0,static,1,16,232516997.527971,0.086015,0.127946,156316418.460266
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,471379391.939441,0.042429,1000000,10000000,10000000,1,131072,0,static,1,16,231722791.523087,0.086310,0.129680,154226335.632500
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,202334915.404989,0.098846,1000000,10000000,10000000,1,32768,0,static,1,16,234586367.394739,0.085256,0.185087,108057553.496369
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,198966987.776042,0.100519,1000000,10000000,10000000,1,131072,0,static,1,16,233553473.940519,0.085633,0.187249,106809812.169673
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,503544806.098015,0.039718,1000000,10000000,10000000,1,32768,32,static,32,16,183853989.078913,0.108782,0.149505,133774546.305544
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,489285142.925209,0.040876,1000000,10000000,10000000,1,131072,32,static,32,16,76234053.525027,0.262350,0.304161,65754664.761764
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,199913227.968501,0.100043,1000000,10000000,10000000,1,32768,32,static,32,16,184331252.796320,0.108500,0.209545,95444671.287205
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,203777296.734228,0.098146,1000000,10000000,10000000,1,131072,32,static,32,16,69885410.485001,0.286183,0.385335,51902831.204868
7970473340851283408,15465518843320288240,0,99994796,static,1,32,502217502.550045,0.039823,1000000,10000000,10000000,1,32768,0,dynamic,1,16,232478404.729808,0.086029,0.126820,157703751.273169
7970473340851283408,15465518843320288240,0,99994796,static,1,32,476824921.789015,0.041944,1000000,10000000,10000000,1,131072,0,dynamic,1,16,234569537.644902,0.085263,0.128109,156117251.018532
7970473340851283408,15465518843320288240,32,99994796,static,32,32,200490102.183418,0.099756,1000000,10000000,10000000,1,32768,0,dynamic,1,16,233950395.645542,0.085488,0.186227,107395715.240906
7970473340851283408,15465518843320288240,32,99994796,static,32,32,202335167.048809,0.098846,1000000,10000000,10000000,1,131072,0,dynamic,1,16,234969409.211834,0.085117,0.184947,108138973.663440
7970473340851283408,15465518843320288240,0,99994796,static,1,32,485060617.340614,0.041232,1000000,10000000,10000000,1,32768,32,dynamic,32,16,185078988.780344,0.108062,0.150266,133097060.730925
7970473340851283408,15465518843320288240,0,99994796,static,1,32,468811403.955344,0.042661,1000000,10000000,10000000,1,131072,32,dynamic,32,16,71974677.912288,0.277876,0.321427,62222590.831303
7970473340851283408,15465518843320288240,32,99994796,static,32,32,197461698.851100,0.101285,1000000,10000000,10000000,1,32768,32,dynamic,32,16,182599408.895491,0.109529,0.211790,94433035.742633
7970473340851283408,15465518843320288240,32,99994796,static,32,32,200269242.994589,0.099866,1000000,10000000,10000000,1,131072,32,dynamic,32,16,77640616.633233,0.257597,0.358394,55804548.474073
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,490137345.404141,0.040805,1000000,10000000,10000000,1,32768,0,dynamic,1,16,232068099.013767,0.086182,0.127924,156342228.821302
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,469475292.491346,0.042601,1000000,10000000,10000000,1,131072,0,dynamic,1,16,235401369.900614,0.084961,0.128517,155620968.407927
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,201524882.408045,0.099243,1000000,10000000,10000000,1,32768,0,dynamic,1,16,231961774.914375,0.086221,0.186443,107271583.566614
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,204780509.667525,0.097666,1000000,10000000,10000000,1,131072,0,dynamic,1,16,232673695.188486,0.085957,0.184592,108347323.387523
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,498937446.359460,0.040085,1000000,10000000,10000000,1,32768,32,dynamic,32,16,184574197.191962,0.108358,0.149447,133827056.710375
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,32,472288193.571765,0.042347,1000000,10000000,10000000,1,131072,32,dynamic,32,16,70415510.351569,0.284028,0.327388,61089683.718079
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,205471365.522096,0.097337,1000000,10000000,10000000,1,32768,32,dynamic,32,16,183759400.081531,0.108838,0.207074,96583945.683960
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,32,203432651.409894,0.098313,1000000,10000000,10000000,1,131072,32,dynamic,32,16,70621183.861960,0.283201,0.382553,52280371.736017
7970473340851283408,15465518843320288240,0,99994796,static,1,64,442763116.897940,0.045171,1000000,10000000,10000000,1,32768,0,static,1,16,231981089.297725,0.086214,0.132333,151133610.504515
7970473340851283408,15465518843320288240,0,99994796,static,1,64,423841698.035467,0.047187,1000000,10000000,10000000,1,131072,0,static,1,16,236494518.197034,0.084569,0.132699,150717250.292285
7970473340851283408,15465518843320288240,32,99994796,static,32,64,188351702.449231,0.106184,1000000,10000000,10000000,1,32768,0,static,1,16,228890433.477336,0.087378,0.194363,102900159.606431
7970473340851283408,15465518843320288240,32,99994796,static,32,64,205196084.865199,0.097468,1000000,10000000,10000000,1,131072,0,static,1,16,233342961.370846,0.085711,0.184013,108687925.967548
7970473340851283408,15465518843320288240,0,99994796,static,1,64,432373326.637049,0.046256,1000000,10000000,10000000,1,32768,32,static,32,16,183688448.333585,0.108880,0.155907,128281492.321701
7970473340851283408,15465518843320288240,0,99994796,static,1,64,405463206.204278,0.049326,1000000,10000000,10000000,1,131072,32,static,32,16,77637474.002184,0.257608,0.307894,64957471.724516
7970473340851283408,15465518843320288240,32,99994796,static,32,64,200967606.077359,0.099519,1000000,10000000,10000000,1,32768,32,static,32,16,183838130.402228,0.108791,0.209039,95675995.192524
7970473340851283408,15465518843320288240,32,99994796,static,32,64,266714812.068642,0.074986,1000000,10000000,10000000,1,131072,32,static,32,16,88447075.972181,0.226124,0.301921,66242602.858164
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,441729091.604718,0.045277,1000000,10000000,10000000,1,32768,0,static,1,16,233755389.531423,0.085560,0.131533,152052579.453052
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,421978722.914262,0.047396,1000000,10000000,10000000,1,131072,0,static,1,16,237266198.814303,0.084294,0.132446,151005011.787270
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,265015706.573165,0.075467,1000000,10000000,10000000,1,32768,0,static,1,16,234210150.979720,0.085393,0.161625,123743428.381610
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,188988592.236094,0.105826,1000000,10000000,10000000,1,131072,0,static,1,16,233967942.171182,0.085482,0.192123,104099931.421012
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,412180309.366182,0.048522,1000000,10000000,10000000,1,32768,32,static,32,16,183004081.529139,0.109287,0.158566,126130427.855054
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,404885550.851034,0.049397,1000000,10000000,10000000,1,131072,32,static,32,16,70645782.173555,0.283103,0.333287,60008263.235697
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,263113485.833396,0.076013,1000000,10000000,10000000,1,32768,32,static,32,16,180027395.557914,0.111094,0.187838,106474519.558519
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,196957927.301895,0.101545,1000000,10000000,10000000,1,131072,32,static,32,16,76406230.031049,0.261759,0.364064,54935385.211389
7970473340851283408,15465518843320288240,0,99994796,static,1,64,449607041.082023,0.044483,1000000,10000000,10000000,1,32768,0,dynamic,1,16,233370682.489961,0.085701,0.131119,152532898.418183
7970473340851283408,15465518843320288240,0,99994796,static,1,64,398698809.467935,0.050163,1000000,10000000,10000000,1,131072,0,dynamic,1,16,234383351.969180,0.085330,0.136183,146861689.716001
7970473340851283408,15465518843320288240,32,99994796,static,32,64,188200712.123615,0.106270,1000000,10000000,10000000,1,32768,0,dynamic,1,16,231729892.846418,0.086307,0.193306,103463055.424745
7970473340851283408,15465518843320288240,32,99994796,static,32,64,173738722.349606,0.115115,1000000,10000000,10000000,1,131072,0,dynamic,1,16,232551019.754003,0.086003,0.201873,99071950.930579
7970473340851283408,15465518843320288240,0,99994796,static,1,64,434397497.916090,0.046041,1000000,10000000,10000000,1,32768,32,dynamic,32,16,183710089.566686,0.108867,0.155902,128285471.068434
7970473340851283408,15465518843320288240,0,99994796,static,1,64,418067923.170698,0.047839,1000000,10000000,10000000,1,131072,32,dynamic,32,16,72028557.643832,0.277668,0.326326,61288332.512230
7970473340851283408,15465518843320288240,32,99994796,static,32,64,271820642.324347,0.073578,1000000,10000000,10000000,1,32768,32,dynamic,32,16,184548164.902668,0.108373,0.182795,109412471.088904
7970473340851283408,15465518843320288240,32,99994796,static,32,64,189714785.522688,0.105421,1000000,10000000,10000000,1,131072,32,dynamic,32,16,76933529.612115,0.259965,0.366127,54625797.288342
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,478926589.662565,0.041760,1000000,10000000,10000000,1,32768,0,dynamic,1,16,232433867.271815,0.086046,0.128562,155567563.764569
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,413612169.315756,0.048354,1000000,10000000,10000000,1,131072,0,dynamic,1,16,234088534.822000,0.085438,0.134493,148706993.956114
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,193986011.004434,0.103100,1000000,10000000,10000000,1,32768,0,dynamic,1,16,233222487.063140,0.085755,0.189631,105468126.557686
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,200258216.915981,0.099871,1000000,10000000,10000000,1,131072,0,dynamic,1,16,234778122.216396,0.085187,0.185803,107641162.622830
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,433175288.806569,0.046171,1000000,10000000,10000000,1,32768,32,dynamic,32,16,184752057.667514,0.108253,0.155124,128929246.908899
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,64,412810849.032376,0.048448,1000000,10000000,10000000,1,131072,32,dynamic,32,16,77747598.534889,0.257243,0.306363,65281931.202760
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,272546963.213558,0.073382,1000000,10000000,10000000,1,32768,32,dynamic,32,16,183638001.259027,0.108910,0.183061,109252919.641803
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,64,169866126.280239,0.117740,1000000,10000000,10000000,1,131072,32,dynamic,32,16,77023859.479750,0.259660,0.378197,52882524.312135
7970473340851283408,15465518843320288240,0,99994796,static,1,16,482406018.280486,0.041459,1000000,10000000,10000000,1,32768,0,static,1,32,247958761.147722,0.080659,0.122890,162747148.526990
7970473340851283408,15465518843320288240,0,99994796,static,1,16,518245480.382347,0.038592,1000000,10000000,10000000,1,131072,0,static,1,32,248209669.152658,0.080577,0.119922,166775504.374126
7970473340851283408,15465518843320288240,32,99994796,static,32,16,276848822.503681,0.072242,1000000,10000000,10000000,1,32768,0,static,1,32,248896623.074713,0.080355,0.153305,130458875.137167
7970473340851283408,15465518843320288240,32,99994796,static,32,16,270382807.052957,0.073969,1000000,10000000,10000000,1,131072,0,static,1,32,248737406.030983,0.080406,0.155066,128977637.443701
7970473340851283408,15465518843320288240,0,99994796,static,1,16,507650018.519025,0.039397,1000000,10000000,10000000,1,32768,32,static,32,32,171510093.863178,0.116611,0.156787,127561653.407401
7970473340851283408,15465518843320288240,0,99994796,static,1,16,473611312.098800,0.042229,1000000,10000000,10000000,1,131072,32,static,32,32,71538260.945367,0.279571,0.322529,62009995.966187
7970473340851283408,15465518843320288240,32,99994796,static,32,16,274827686.911253,0.072773,1000000,10000000,10000000,1,32768,32,static,32,32,165999205.485809,0.120483,0.193987,103099438.430006
7970473340851283408,15465518843320288240,32,99994796,static,32,16,183138223.874372,0.109207,1000000,10000000,10000000,1,131072,32,static,32,32,79365810.200743,0.251998,0.361969,55253388.281923
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,476460613.724105,0.041976,1000000,10000000,10000000,1,32768,0,static,1,32,249278248.135977,0.080232,0.123040,162548914.765982
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,518150047.165887,0.038599,1000000,10000000,10000000,1,131072,0,static,1,32,253964855.963282,0.078751,0.118049,169421007.601227
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,277044588.895468,0.072191,1000000,10000000,10000000,1,32768,0,static,1,32,250373102.250705,0.079881,0.152806,130885098.890769
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,269754853.966234,0.074141,1000000,10000000,10000000,1,131072,0,static,1,32,247475608.341740,0.080816,0.155950,128246264.514691
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,477241496.036254,0.041908,1000000,10000000,10000000,1,32768,32,static,32,32,166590905.536567,0.120055,0.162798,122851486.930207
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,486472638.531699,0.041112,1000000,10000000,10000000,1,131072,32,static,32,32,71554342.076489,0.279508,0.321293,62248380.506554
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,275307714.705244,0.072646,1000000,10000000,10000000,1,32768,32,static,32,32,171086392.123723,0.116900,0.190408,105037503.394241
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,271829161.532991,0.073576,1000000,10000000,10000000,1,131072,32,static,32,32,72294468.509643,0.276646,0.351206,56946683.486348
7970473340851283408,15465518843320288240,0,99994796,static,1,16,539034813.354731,0.037103,1000000,10000000,10000000,1,32768,0,dynamic,1,32,246303034.751759,0.081201,0.119046,168002028.775873
7970473340851283408,15465518843320288240,0,99994796,static,1,16,515489787.439438,0.038798,1000000,10000000,10000000,1,131072,0,dynamic,1,32,250518942.479340,0.079834,0.119334,167596602.558820
7970473340851283408,15465518843320288240,32,99994796,static,32,16,277050264.718867,0.072189,1000000,10000000,10000000,1,32768,0,dynamic,1,32,249105376.958755,0.080287,0.153222,130529413.828450
7970473340851283408,15465518843320288240,32,99994796,static,32,16,274259297.326877,0.072924,1000000,10000000,10000000,1,131072,0,dynamic,1,32,250419909.634049,0.079866,0.153477,130312911.383851
7970473340851283408,15465518843320288240,0,99994796,static,1,16,491785087.890851,0.040668,1000000,10000000,10000000,1,32768,32,dynamic,32,32,165885799.993239,0.120565,0.161936,123505590.983958
7970473340851283408,15465518843320288240,0,99994796,static,1,16,508019277.958471,0.039369,1000000,10000000,10000000,1,131072,32,dynamic,32,32,69552701.631465,0.287552,0.327639,61042729.064592
7970473340851283408,15465518843320288240,32,99994796,static,32,16,277304843.438756,0.072123,1000000,10000000,10000000,1,32768,32,dynamic,32,32,167798740.369217,0.119190,0.192574,103856387.908550
7970473340851283408,15465518843320288240,32,99994796,static,32,16,275020646.619893,0.072722,1000000,10000000,10000000,1,131072,32,dynamic,32,32,65536491.203682,0.305173,0.378648,52819456.621366
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,532421993.819643,0.037564,1000000,10000000,10000000,1,32768,0,dynamic,1,32,248324533.577641,0.080540,0.118826,168313640.761734
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,505240483.126039,0.039585,1000000,10000000,10000000,1,131072,0,dynamic,1,32,251756582.415006,0.079442,0.119724,167050470.644851
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,274861329.067743,0.072764,1000000,10000000,10000000,1,32768,0,dynamic,1,32,247285908.306079,0.080878,0.154384,129547367.281859
7970473340851283408,15465518843320288240,32,99994796,dynamic,32,16,272270619.100050,0.073456,1000000,10000000,10000000,1,131072,0,dynamic,1,32,249389991.268787,0.080196,0.154384,129546745.213231
7970473340851283408,15465518843320288240,0,99994796,dynamic,1,16,520474457.221594,0.038426,1000000,10000000,10000000,1,32768,32,dynamic,32,32,165247005.024317,0.121031,0.160170,124867168.696010
