checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_task_partitions,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,offset_task_partitions,partition_block_size,partition_chunk,partition_schedule,partition_task_blocks,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,498823081.680225,0.200472,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,292540978.934710,0.341832,0.545998,183150760.442289
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,488757710.504621,0.204600,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291558727.975208,0.342984,0.550687,181591385.906742
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,499316313.459436,0.200274,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290735106.115345,0.343956,0.547870,182525002.265452
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,477610203.338638,0.209376,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,279153725.187744,0.358226,0.570772,175201259.522838
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,500205759.779366,0.199918,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,276755458.483994,0.361330,0.564953,177005793.325450
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,496703245.706457,0.201327,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,276673837.282583,0.361436,0.565957,176691892.509559
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,480681985.467952,0.208038,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,282908297.628783,0.353471,0.564941,177009757.132356
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,490075995.744789,0.204050,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,276969858.423435,0.361050,0.568205,175992849.812133
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,366320233.633404,0.272985,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290215778.716475,0.344571,0.620860,161066987.612453
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,359177575.935819,0.278414,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290250576.102110,0.344530,0.626196,159694515.948472
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,190868110.363340,0.523922,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289691122.026573,0.345195,0.872378,114629156.636463
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,193385969.729987,0.517101,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,293902244.164025,0.340249,0.860678,116187457.430431
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,337456776.132748,0.296334,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,300576322.641067,0.332694,0.632251,158165015.309695
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,363808882.174764,0.274870,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290731311.773530,0.343960,0.622188,160723008.562920
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,189380947.480086,0.528036,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,299672552.739059,0.333698,0.865217,115577971.046212
