checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_task_partitions,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,offset_task_partitions,partition_block_size,partition_chunk,partition_schedule,partition_task_blocks,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,486346503.906809,0.205615,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,288407474.616001,0.346732,0.555608,179983102.328536
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,513827063.065702,0.194618,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,277554213.814019,0.360290,0.557968,179221652.371755
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,487065662.040747,0.205311,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,278252020.325885,0.359386,0.568421,175925830.763079
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,485722013.640255,0.205879,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,283356690.635082,0.352912,0.562176,177880182.469033
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,500956143.723473,0.199618,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288544875.507182,0.346567,0.549778,181891511.301194
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,501140365.661678,0.199545,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,281995822.979094,0.354615,0.557521,179365551.042698
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,489741840.161496,0.204189,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,275903918.482682,0.362445,0.569810,175496950.018755
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,504449091.169141,0.198236,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,278134123.613439,0.359539,0.560833,178306096.357013
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,198181897.634718,0.504587,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,288405559.660280,0.346734,0.854515,117025458.756261
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,210111784.351465,0.475937,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,288173291.998452,0.347013,0.826231,121031476.886573
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,108560319.836637,0.921147,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285269330.411473,0.350546,1.274832,78441716.705399
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,109959812.621113,0.909423,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,298143903.939083,0.335409,1.247991,80128774.409679
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,191149010.139842,0.523152,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,295072487.447775,0.338900,0.865097,115593953.784407
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,203340670.154140,0.491786,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,292350122.883010,0.342056,0.837029,119470209.990073
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,109596472.259944,0.912438,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,283268212.410350,0.353022,1.268386,78840378.323328
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,112867166.916400,0.885997,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,282633897.706613,0.353815,1.242755,80466407.065485
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,380507934.243532,0.262807,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,289314558.623145,0.345645,0.611729,163471004.914517
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,349130988.063925,0.286425,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,293705192.897247,0.340477,0.630207,158678002.361696
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,199013092.167849,0.502480,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,296485380.452054,0.337285,0.842804,118651576.704104
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,191921141.411040,0.521047,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290555488.957671,0.344168,0.868419,115151843.277662
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,347594473.190578,0.287692,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,297031458.691258,0.336665,0.627963,159244945.498023
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,357499494.552628,0.279721,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,296927594.677194,0.336782,0.619618,161389868.536817
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,195248014.635790,0.512169,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,282784370.444273,0.353626,0.868808,115100187.160172
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,194906326.915750,0.513067,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,292074423.528967,0.342378,0.858818,116439155.061131
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,506539154.918596,0.197418,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285517930.997644,0.350241,0.551115,181450289.988415
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,508575355.787582,0.196628,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,284544224.442582,0.351439,0.551475,181331879.123058
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,508372351.060420,0.196706,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290271658.169340,0.344505,0.544855,183535075.713090
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,490897246.027878,0.203709,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290945174.223443,0.343707,0.550606,181618062.737640
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,512549935.751645,0.195103,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,281873706.009358,0.354769,0.553329,180724466.795394
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,491614926.329403,0.203411,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290038344.292990,0.344782,0.551324,181381412.573081
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,488829127.527032,0.204570,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,277757563.685127,0.360026,0.567751,176133449.316719
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,485414157.110991,0.206010,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,277745200.140977,0.360042,0.569129,175707060.084689
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,206932194.778942,0.483250,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,293005774.605870,0.341290,0.827796,120802641.203381
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,202342432.962155,0.494212,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,292419221.444718,0.341975,0.839419,119130048.523594
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,106795271.292370,0.936371,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290815405.642465,0.343861,1.283607,77905487.528018
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,110622947.383953,0.903972,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289044963.081214,0.345967,1.253128,79800332.644358
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,204170545.286891,0.489787,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,287313443.251530,0.348052,0.841253,118870265.048822
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,202289489.464126,0.494341,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284961048.188638,0.350925,0.848270,117886952.245894
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,112254415.264530,0.890834,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288864974.946426,0.346183,1.240239,80629632.330613
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,110087726.401401,0.908366,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284145725.401682,0.351932,1.263954,79116815.509243
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,372322876.363022,0.268584,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,283944435.774799,0.352182,0.624255,160190836.322750
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,345640362.660186,0.289318,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289835369.341420,0.345023,0.637529,156855671.874164
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,201980310.363606,0.495098,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,283028844.959069,0.353321,0.851498,117440082.756498
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,186468058.197802,0.536285,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,297690574.487104,0.335919,0.875239,114254471.991860
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,342575008.306410,0.291907,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,297506246.113271,0.336127,0.631081,158458248.575910
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,388115876.903129,0.257655,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,291710170.368404,0.342806,0.603769,165626245.291328
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,197915849.775641,0.505265,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,290418994.805670,0.344330,0.852807,117259770.647730
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,188101233.755883,0.531629,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,285969474.127495,0.349688,0.884775,113023107.608464
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,504837052.356931,0.198084,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,291055043.165872,0.343578,0.544817,183547878.776184
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,493197703.016465,0.202758,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290511814.855777,0.344220,0.550488,181657061.893342
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,495174505.113182,0.201949,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,276816122.231958,0.361251,0.566309,176582091.048238
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,486536396.172030,0.205534,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291460095.279010,0.343100,0.552344,181046648.499961
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,476375213.765993,0.209919,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,289114703.170439,0.345883,0.559450,178747066.794483
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,485149545.848673,0.206122,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,289420668.537050,0.345518,0.554954,180195216.937595
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,502758355.380733,0.198903,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,276846161.428033,0.361211,0.563195,177558282.521705
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,503733092.454114,0.198518,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284169016.353217,0.351903,0.554017,180499765.942763
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,206564276.593756,0.484111,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290404780.963214,0.344347,0.831740,120229879.623058
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,209177276.121492,0.478063,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,297900578.826272,0.335682,0.816939,122408184.213664
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,105752283.735864,0.945606,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,296456464.718461,0.337318,1.286077,77755818.779981
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,112524015.453845,0.888699,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290049218.978690,0.344769,1.236712,80859553.166534
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,208473159.263220,0.479678,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288479948.659931,0.346645,0.829569,120544512.245718
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,194539734.380644,0.514034,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,297882463.049393,0.335703,0.852795,117261455.369995
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,105672011.301633,0.946324,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,287995206.264180,0.347228,1.296896,77107185.852427
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,112544912.076992,0.888534,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,298174252.721730,0.335374,1.227372,81474858.797057
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,349028490.368366,0.286510,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,297379833.703321,0.336270,0.625836,159786188.127623
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,368835408.589754,0.271124,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289973448.465097,0.344859,0.619305,161471329.718878
