checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,493277049.599090,0.202726,1000000,50000000,50000000,2,16384,0,auto,2,64,283964686.779184,0.352156,0.000000,1.000000,0.558101,179179119.327864
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,492998456.755008,0.202840,1000000,50000000,50000000,4,16384,0,auto,2,64,271603564.918853,0.368184,0.000000,1.000000,0.574248,174140843.273728
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,480188372.121520,0.208252,1000000,50000000,50000000,8,16384,0,auto,2,64,270821728.539156,0.369247,0.000000,1.000000,0.580792,172178720.303679
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,481645341.543716,0.207622,1000000,50000000,50000000,2,16384,0,auto,2,64,283753020.040412,0.352419,0.000000,1.000000,0.563665,177410298.224860
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,488225322.383035,0.204823,1000000,50000000,50000000,4,16384,0,auto,2,64,271360472.239103,0.368514,0.000000,1.000000,0.576557,173443531.499304
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,482860415.379591,0.207099,1000000,50000000,50000000,8,16384,0,auto,2,64,271554050.605668,0.368251,0.000000,1.000000,0.578666,172811306.371751
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,486848494.949977,0.205403,1000000,50000000,50000000,2,16384,0,auto,4,64,285608406.902984,0.350130,0.000000,1.000000,0.558796,178956059.183805
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,481107821.306749,0.207854,1000000,50000000,50000000,4,16384,0,auto,4,64,285119463.774297,0.350730,0.000000,1.000000,0.561852,177982751.227480
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,486098823.223994,0.205719,1000000,50000000,50000000,8,16384,0,auto,4,64,273120738.482792,0.366138,0.000000,1.000000,0.575034,173902815.742462
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,483189374.578671,0.206958,1000000,50000000,50000000,2,16384,0,auto,4,64,273427264.447755,0.365728,0.000000,1.000000,0.575974,173618890.060173
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,487092388.459235,0.205300,1000000,50000000,50000000,4,16384,0,auto,4,64,285665739.290844,0.350059,0.000000,1.000000,0.559010,178887820.983173
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,487071273.991828,0.205309,1000000,50000000,50000000,8,16384,0,auto,4,64,272533919.188975,0.366927,0.000000,1.000000,0.575491,173764782.806560
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,490858216.228643,0.203725,1000000,50000000,50000000,2,32768,0,auto,2,64,289327530.819120,0.345629,0.000000,1.000000,0.552982,180837736.168556
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,493205595.747748,0.202755,1000000,50000000,50000000,4,32768,0,auto,2,64,283246363.001954,0.353050,0.000000,1.000000,0.559169,178836650.560414
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,500818556.675219,0.199673,1000000,50000000,50000000,8,32768,0,auto,2,64,290375836.029159,0.344381,0.000000,1.000000,0.547284,182720455.358736
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,496619531.475461,0.201361,1000000,50000000,50000000,2,32768,0,auto,2,64,283254677.933536,0.353039,0.000000,1.000000,0.557985,179216148.281214
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,487821530.332440,0.204993,1000000,50000000,50000000,4,32768,0,auto,2,64,289562144.616561,0.345349,0.000000,1.000000,0.553564,180647650.826434
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,498894345.996966,0.200443,1000000,50000000,50000000,8,32768,0,auto,2,64,290771111.632856,0.343913,0.000000,1.000000,0.547911,182511374.824402
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,481043495.694952,0.207881,1000000,50000000,50000000,2,32768,0,auto,4,64,275793723.556414,0.362590,0.000000,1.000000,0.573719,174301212.150912
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,501906977.771244,0.199240,1000000,50000000,50000000,4,32768,0,auto,4,64,289341115.451948,0.345613,0.000000,1.000000,0.548094,182450357.390305
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,482563296.517515,0.207227,1000000,50000000,50000000,8,32768,0,auto,4,64,283068680.094751,0.353271,0.000000,1.000000,0.564249,177226565.922314
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,492646824.370031,0.202985,1000000,50000000,50000000,2,32768,0,auto,4,64,276595758.317202,0.361538,0.000000,1.000000,0.567746,176135190.968581
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,496474141.645042,0.201420,1000000,50000000,50000000,4,32768,0,auto,4,64,276482267.807664,0.361687,0.000000,1.000000,0.566329,176575859.329675
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,477486311.836249,0.209430,1000000,50000000,50000000,8,32768,0,auto,4,64,289462192.270030,0.345468,0.000000,1.000000,0.558585,179023752.493805
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,479884022.131888,0.208384,1000000,50000000,50000000,2,16384,0,auto,2,64,282969568.165465,0.353395,0.000000,1.000000,0.564279,177217192.859479
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,454145371.545216,0.220194,1000000,50000000,50000000,4,16384,0,auto,2,64,283937639.029355,0.352190,0.000000,1.000000,0.574933,173933422.091161
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,485914030.824132,0.205798,1000000,50000000,50000000,8,16384,0,auto,2,64,271499971.199923,0.368324,0.000000,1.000000,0.576654,173414272.475244
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,478855807.090126,0.208831,1000000,50000000,50000000,2,16384,0,auto,2,64,282741845.615683,0.353680,0.000000,1.000000,0.565687,176776311.125516
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,482058585.188695,0.207444,1000000,50000000,50000000,4,16384,0,auto,2,64,271656038.853341,0.368113,0.000000,1.000000,0.578509,172858062.293101
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,481855771.362567,0.207531,1000000,50000000,50000000,8,16384,0,auto,2,64,273119526.897367,0.366140,0.000000,1.000000,0.576773,173378525.844475
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,474400279.696606,0.210792,1000000,50000000,50000000,2,16384,0,auto,4,64,272863872.939484,0.366483,0.000000,1.000000,0.579808,172470968.774792
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,463352839.165598,0.215818,1000000,50000000,50000000,4,16384,0,auto,4,64,273256220.379436,0.365957,0.000000,1.000000,0.584352,171129595.383793
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,473180362.083235,0.211336,1000000,50000000,50000000,8,16384,0,auto,4,64,285110330.399545,0.350741,0.000000,1.000000,0.564702,177084463.026739
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,475051895.750005,0.210503,1000000,50000000,50000000,2,16384,0,auto,4,64,272788137.169473,0.366585,0.000000,1.000000,0.580141,172371961.822111
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,478403327.707550,0.209029,1000000,50000000,50000000,4,16384,0,auto,4,64,273491353.914134,0.365642,0.000000,1.000000,0.577297,173220948.350284
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,486358514.329683,0.205610,1000000,50000000,50000000,8,16384,0,auto,4,64,285416326.003019,0.350365,0.000000,1.000000,0.558640,179006021.896787
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,475689835.478776,0.210221,1000000,50000000,50000000,2,32768,0,auto,2,64,289152392.137783,0.345838,0.000000,1.000000,0.558726,178978548.320452
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,456625827.074212,0.218998,1000000,50000000,50000000,4,32768,0,auto,2,64,289137629.299293,0.345856,0.000000,1.000000,0.567582,176186097.779754
