checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,static,1,32,500309215.115916,0.039975,1000000,10000000,10000000,1,16384,0,static,1,32,244649182.363106,0.081750,0.122717,162976346.719287
7970473340851283408,15465518843320288240,0,99994796,static,1,32,509115029.721165,0.039284,1000000,10000000,10000000,1,32768,0,static,1,32,246050687.171238,0.081284,0.121555,164535056.171125
7970473340851283408,15465518843320288240,8,99994796,static,8,32,508566202.301337,0.039326,1000000,10000000,10000000,1,16384,0,static,1,32,241511848.014824,0.082812,0.123151,162402636.552580
7970473340851283408,15465518843320288240,8,99994796,static,8,32,511030112.241391,0.039137,1000000,10000000,10000000,1,32768,0,static,1,32,249202481.929404,0.080256,0.120413,166095128.629069
7970473340851283408,15465518843320288240,0,99994796,static,1,32,504446787.611416,0.039647,1000000,10000000,10000000,1,16384,8,static,8,32,237503583.096473,0.084209,0.124801,160254553.778823
7970473340851283408,15465518843320288240,0,99994796,static,1,32,497111948.101997,0.040232,1000000,10000000,10000000,1,32768,8,static,8,32,233588074.589161,0.085621,0.126929,157568802.070007
7970473340851283408,15465518843320288240,8,99994796,static,8,32,511089220.697598,0.039132,1000000,10000000,10000000,1,16384,8,static,8,32,247063590.683325,0.080951,0.121068,165195843.067077
7970473340851283408,15465518843320288240,8,99994796,static,8,32,515051872.534208,0.038831,1000000,10000000,10000000,1,32768,8,static,8,32,233101205.965734,0.085800,0.125713,159092401.718670
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,507969432.378452,0.039372,1000000,10000000,10000000,1,16384,0,static,1,32,241244325.575711,0.082904,0.123239,162285814.193865
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,514416281.232792,0.038879,1000000,10000000,10000000,1,32768,0,static,1,32,251141089.483719,0.079637,0.119530,167322126.226249
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,494579789.835038,0.040438,1000000,10000000,10000000,1,16384,0,static,1,32,235028041.384512,0.085096,0.126563,158024139.708561
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,511092918.471074,0.039132,1000000,10000000,10000000,1,32768,0,static,1,32,249959790.562480,0.080013,0.120191,166401350.871562
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,500977759.264205,0.039922,1000000,10000000,10000000,1,16384,8,static,8,32,247936328.311531,0.080666,0.121613,164455805.889362
7970473340851283408,15465518843320288240,0,99994796,guided,1,32,503329110.414864,0.039735,1000000,10000000,10000000,1,32768,8,static,8,32,230154729.031389,0.086898,0.127608,156730327.227390
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,507092656.392344,0.039441,1000000,10000000,10000000,1,16384,8,static,8,32,246777304.947457,0.081045,0.121493,164618133.156210
7970473340851283408,15465518843320288240,8,99994796,guided,8,32,516373218.889569,0.038732,1000000,10000000,10000000,1,32768,8,static,8,32,230655007.639438,0.086710,0.126443,158173928.742983
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,504040912.801925,0.039679,1000000,10000000,10000000,1,16384,0,static,1,32,240208646.091660,0.083261,0.123982,161313834.605150
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,509536229.523724,0.039251,1000000,10000000,10000000,1,32768,0,static,1,32,242623527.441918,0.082432,0.122749,162934022.591606
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,503835241.360386,0.039696,1000000,10000000,10000000,1,16384,0,static,1,32,238398592.248646,0.083893,0.124544,160585401.245366
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,514074878.406900,0.038905,1000000,10000000,10000000,1,32768,0,static,1,32,247682589.996947,0.080749,0.120592,165848770.348081
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,499258197.335682,0.040059,1000000,10000000,10000000,1,16384,8,static,8,32,246254206.822175,0.081217,0.122218,163642099.331290
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,507579417.461262,0.039403,1000000,10000000,10000000,1,32768,8,static,8,32,232883567.089847,0.085880,0.126240,158428848.372633
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,511845261.623445,0.039074,1000000,10000000,10000000,1,16384,8,static,8,32,244391521.590127,0.081836,0.121946,164007636.345340
7970473340851283408,15465518843320288240,8,99994796,auto,8,32,512558616.625862,0.039020,1000000,10000000,10000000,1,32768,8,static,8,32,232206966.309611,0.086130,0.126116,158584427.476984
7970473340851283408,15465518843320288240,0,99994796,static,1,32,503623548.720596,0.039712,1000000,10000000,10000000,1,16384,0,guided,1,32,241330331.247309,0.082874,0.123557,161869038.952945
7970473340851283408,15465518843320288240,0,99994796,static,1,32,509476996.232665,0.039256,1000000,10000000,10000000,1,32768,0,guided,1,32,250074323.935948,0.079976,0.120271,166290866.940244
7970473340851283408,15465518843320288240,8,99994796,static,8,32,507004541.945354,0.039447,1000000,10000000,10000000,1,16384,0,guided,1,32,241462978.827825,0.082828,0.123297,162210489.499165
