checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,109987936.605394,0.909191,1000000,50000000,50000000,2,32768,0,auto,2,64,293582387.514641,0.340620,0.800000,0.050000,1.253167,79797854.854425
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,481236636.309797,0.207798,1000000,50000000,50000000,2,32768,0,auto,2,64,277986562.802623,0.359730,0.000000,1.000000,0.570708,175221020.215093
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,481405057.995012,0.207725,1000000,50000000,50000000,4,32768,0,auto,2,64,278875772.931355,0.358583,0.000000,1.000000,0.569946,175455327.976783
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,492964541.964666,0.202854,1000000,50000000,50000000,2,32768,0,auto,2,64,277980056.923293,0.359738,0.000000,1.000000,0.565681,176778087.633458
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,479678104.882739,0.208473,1000000,50000000,50000000,4,32768,0,auto,2,64,289766807.606717,0.345105,0.000000,1.000000,0.556753,179612895.407146
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,492440822.861191,0.203070,1000000,50000000,50000000,2,32768,0,auto,4,64,290273638.791855,0.344503,0.000000,1.000000,0.550800,181554054.208059
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,490923820.003549,0.203698,1000000,50000000,50000000,4,32768,0,auto,4,64,291316243.634186,0.343270,0.000000,1.000000,0.550136,181773279.824922
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,502937328.121762,0.198832,1000000,50000000,50000000,2,32768,0,auto,4,64,278642345.233350,0.358883,0.000000,1.000000,0.560903,178283897.844254
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,507493330.907871,0.197047,1000000,50000000,50000000,4,32768,0,auto,4,64,289579162.530092,0.345329,0.000000,1.000000,0.545523,183310210.548152
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,197440566.764933,0.506482,1000000,50000000,50000000,2,32768,0,auto,2,64,289068833.802131,0.345938,0.800000,0.050000,0.855635,116872282.977647
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,205079905.469429,0.487615,1000000,50000000,50000000,4,32768,0,auto,2,64,286320876.056022,0.349259,0.800000,0.050000,0.840107,119032478.027518
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,112597402.502071,0.888120,1000000,50000000,50000000,2,32768,0,auto,2,64,289691340.867659,0.345195,0.800000,0.050000,1.236667,80862489.259158
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,113128588.418737,0.883950,1000000,50000000,50000000,4,32768,0,auto,2,64,280335519.383079,0.356715,0.800000,0.050000,1.244306,80366096.700206
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,208117446.592325,0.480498,1000000,50000000,50000000,2,32768,0,auto,4,64,280817097.435223,0.356104,0.800000,0.050000,0.839629,119100171.701661
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,203536908.692581,0.491311,1000000,50000000,50000000,4,32768,0,auto,4,64,292114690.539108,0.342331,0.800000,0.050000,0.836799,119503058.304376
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,107222548.700518,0.932640,1000000,50000000,50000000,2,32768,0,auto,4,64,288757871.135606,0.346311,0.800000,0.050000,1.282277,77986298.559683
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,106484196.430903,0.939106,1000000,50000000,50000000,4,32768,0,auto,4,64,286021474.946209,0.349624,0.800000,0.050000,1.292112,77392698.378115
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,352333245.795424,0.283822,1000000,50000000,50000000,2,32768,0,auto,2,64,296456821.587599,0.337317,0.900000,0.100000,0.624196,160206043.116733
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,381188053.940130,0.262338,1000000,50000000,50000000,4,32768,0,auto,2,64,281248540.443201,0.355557,0.900000,0.100000,0.621254,160964766.852104
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,188643948.071241,0.530099,1000000,50000000,50000000,2,32768,0,auto,2,64,280247361.006325,0.356828,0.900000,0.100000,0.890080,112349434.654596
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,199246589.605385,0.501891,1000000,50000000,50000000,4,32768,0,auto,2,64,288508699.790492,0.346610,0.900000,0.100000,0.851798,117398763.238811
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,377205317.690130,0.265108,1000000,50000000,50000000,2,32768,0,auto,4,64,287004780.072610,0.348426,0.900000,0.100000,0.616824,162120749.232551
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,386352359.777223,0.258831,1000000,50000000,50000000,4,32768,0,auto,4,64,280480787.566270,0.356531,0.900000,0.100000,0.618406,161705977.544814
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,207692526.296540,0.481481,1000000,50000000,50000000,2,32768,0,auto,4,64,295705715.000740,0.338174,0.900000,0.100000,0.822797,121536626.198882
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,202468212.559712,0.493905,1000000,50000000,50000000,4,32768,0,auto,4,64,279786742.693014,0.357415,0.900000,0.100000,0.854826,116982844.914498
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,489282743.902664,0.204381,1000000,50000000,50000000,2,32768,0,auto,2,64,276971856.009259,0.361048,0.000000,1.000000,0.568576,175877966.562598
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,506876112.539580,0.197287,1000000,50000000,50000000,4,32768,0,auto,2,64,288965373.742896,0.346062,0.000000,1.000000,0.546429,183006486.968489
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,488752264.300083,0.204603,1000000,50000000,50000000,2,32768,0,auto,2,64,289578737.682649,0.345329,0.000000,1.000000,0.552999,180832276.113976
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,503591085.071245,0.198574,1000000,50000000,50000000,4,32768,0,auto,2,64,277662982.701409,0.360149,0.000000,1.000000,0.561892,177970139.295417
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,486772032.605574,0.205435,1000000,50000000,50000000,2,32768,0,auto,4,64,290198394.132695,0.344592,0.000000,1.000000,0.553204,180765104.961664
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,510912723.993933,0.195728,1000000,50000000,50000000,4,32768,0,auto,4,64,289020340.123826,0.345996,0.000000,1.000000,0.544834,183542017.909078
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,489824109.585822,0.204155,1000000,50000000,50000000,2,32768,0,auto,4,64,277281352.246905,0.360645,0.000000,1.000000,0.567973,176064716.829078
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,510428083.070896,0.195914,1000000,50000000,50000000,4,32768,0,auto,4,64,277285903.515578,0.360639,0.000000,1.000000,0.559696,178668267.759525
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,199135492.230854,0.502171,1000000,50000000,50000000,2,32768,0,auto,2,64,286620108.938413,0.348894,0.800000,0.050000,0.854264,117059819.055441
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,209086384.134128,0.478271,1000000,50000000,50000000,4,32768,0,auto,2,64,294347076.385785,0.339735,0.800000,0.050000,0.821065,121793001.549679
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,107875483.222551,0.926995,1000000,50000000,50000000,2,32768,0,auto,2,64,286740327.691077,0.348748,0.800000,0.050000,1.278999,78186117.087679
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,112093665.589304,0.892111,1000000,50000000,50000000,4,32768,0,auto,2,64,293966219.310419,0.340175,0.800000,0.050000,1.235488,80939704.772887
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,202979312.485847,0.492661,1000000,50000000,50000000,2,32768,0,auto,4,64,280686506.992197,0.356269,0.800000,0.050000,0.851964,117375870.980413
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,196414801.395072,0.509127,1000000,50000000,50000000,4,32768,0,auto,4,64,280683715.866522,0.356273,0.800000,0.050000,0.868500,115141100.399442
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,113383795.692830,0.881960,1000000,50000000,50000000,2,32768,0,auto,4,64,294783004.727556,0.339233,0.800000,0.050000,1.224170,81687982.994005
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,109612676.251737,0.912303,1000000,50000000,50000000,4,32768,0,auto,4,64,293661450.313477,0.340528,0.800000,0.050000,1.255831,79628574.762885
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,384574320.209615,0.260028,1000000,50000000,50000000,2,32768,0,auto,2,64,280147837.572535,0.356954,0.900000,0.100000,0.619953,161302468.212904
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,350481948.255120,0.285321,1000000,50000000,50000000,4,32768,0,auto,2,64,295788774.326281,0.338079,0.900000,0.100000,0.626292,159670042.968409
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,200324520.171406,0.499190,1000000,50000000,50000000,2,32768,0,auto,2,64,281158531.854196,0.355671,0.900000,0.100000,0.857990,116551487.556307
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,208761400.150732,0.479016,1000000,50000000,50000000,4,32768,0,auto,2,64,279616774.369662,0.357632,0.900000,0.100000,0.839646,119097813.907625
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,356266673.490228,0.280689,1000000,50000000,50000000,2,32768,0,auto,4,64,296226528.362305,0.337579,0.900000,0.100000,0.621304,160951818.637639
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,378433541.418444,0.264247,1000000,50000000,50000000,4,32768,0,auto,4,64,280090933.221420,0.357027,0.900000,0.100000,0.624369,160161697.557533
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,199547673.875450,0.501133,1000000,50000000,50000000,2,32768,0,auto,4,64,295471311.466839,0.338442,0.900000,0.100000,0.842550,118687323.745357
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,201035685.321912,0.497424,1000000,50000000,50000000,4,32768,0,auto,4,64,294582925.125397,0.339463,0.900000,0.100000,0.840008,119046536.759258
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,499014095.862483,0.200395,1000000,50000000,50000000,2,32768,0,auto,2,64,278372208.069471,0.359231,0.000000,1.000000,0.562735,177703546.990799
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,507961434.924136,0.196865,1000000,50000000,50000000,4,32768,0,auto,2,64,288354773.037620,0.346795,0.000000,1.000000,0.547328,182705640.963358
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,470808156.652613,0.212401,1000000,50000000,50000000,2,32768,0,auto,2,64,290707338.861191,0.343989,0.000000,1.000000,0.559523,178723567.219801
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,488473379.842813,0.204719,1000000,50000000,50000000,4,32768,0,auto,2,64,291034336.236303,0.343602,0.000000,1.000000,0.551535,181312002.042530
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,495107230.783192,0.201976,1000000,50000000,50000000,2,32768,0,auto,4,64,289209610.820855,0.345770,0.000000,1.000000,0.550861,181533950.382031
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,32,493890541.964811,0.202474,1000000,50000000,50000000,4,32768,0,auto,4,64,276185707.516031,0.362075,0.000000,1.000000,0.567676,176156957.009382
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,490896303.422794,0.203709,1000000,50000000,50000000,2,32768,0,auto,4,64,276787450.901979,0.361288,0.000000,1.000000,0.568590,175873754.837912
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,32,496100609.812668,0.201572,1000000,50000000,50000000,4,32768,0,auto,4,64,275657415.659151,0.362769,0.000000,1.000000,0.567604,176179106.538256
