checksum1,checksum2,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,505776434.326944,0.039543,1000000,10000000,10000000,1,16384,0,auto,1,64,249768483.845956,0.080074,0.120580,165864900.245193
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,513055982.037003,0.038982,1000000,10000000,10000000,32,16384,0,auto,1,64,252348871.546008,0.079255,0.119215,167764752.137663
7970473340851283408,15465518843320288240,0,99994796,auto,32,32,202173344.510145,0.098925,1000000,10000000,10000000,1,16384,0,auto,1,64,233306233.173033,0.085724,0.185614,107750280.443878
7970473340851283408,15465518843320288240,0,99994796,auto,32,32,210314225.850699,0.095096,1000000,10000000,10000000,32,16384,0,auto,1,64,235603537.588546,0.084888,0.181428,110236796.087653
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,501489709.703086,0.039881,1000000,10000000,10000000,1,16384,0,auto,32,64,220813538.589863,0.090574,0.131255,152375674.268380
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,496891747.346150,0.040250,1000000,10000000,10000000,32,16384,0,auto,32,64,217154927.827366,0.092100,0.133086,150278414.173122
7970473340851283408,15465518843320288240,0,99994796,auto,32,32,270818701.193306,0.073850,1000000,10000000,10000000,1,16384,0,auto,32,64,216821052.643482,0.092242,0.166927,119813069.879375
7970473340851283408,15465518843320288240,0,99994796,auto,32,32,191933663.216857,0.104203,1000000,10000000,10000000,32,16384,0,auto,32,64,221219176.130868,0.090408,0.195668,102214080.361184
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,504633510.382911,0.039633,1000000,10000000,10000000,1,32768,0,auto,1,64,248507019.558039,0.080481,0.121152,165082176.880638
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,499741656.147383,0.040021,1000000,10000000,10000000,32,32768,0,auto,1,64,245313146.472175,0.081528,0.122621,163104323.246110
7970473340851283408,15465518843320288240,0,99994796,auto,32,32,273372801.155754,0.073160,1000000,10000000,10000000,1,32768,0,auto,1,64,250491649.507129,0.079843,0.154035,129840848.189880
7970473340851283408,15465518843320288240,0,99994796,auto,32,32,208197012.744217,0.096063,1000000,10000000,10000000,32,32768,0,auto,1,64,253357564.607792,0.078940,0.176115,113561962.512030
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,502123184.252624,0.039831,1000000,10000000,10000000,1,32768,0,auto,32,64,169243355.467091,0.118173,0.158767,125970975.127773
7970473340851283408,15465518843320288240,0,99994796,auto,1,32,508141361.625724,0.039359,1000000,10000000,10000000,32,32768,0,auto,32,64,176428340.875788,0.113360,0.153483,130307891.828833
7970473340851283408,15465518843320288240,0,99994796,auto,32,32,200742091.252899,0.099630,1000000,10000000,10000000,1,32768,0,auto,32,64,161496608.703319,0.123842,0.224510,89082857.968097
7970473340851283408,15465518843320288240,0,99994796,auto,32,32,212521807.822928,0.094108,1000000,10000000,10000000,32,32768,0,auto,32,64,171180994.124115,0.116835,0.211750,94450886.906519
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,495121750.846843,0.040394,1000000,10000000,10000000,1,16384,0,auto,1,64,240515524.059710,0.083155,0.124449,160709018.716057
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,494318902.779081,0.040460,1000000,10000000,10000000,32,16384,0,auto,1,64,248306605.202557,0.080546,0.121981,163960438.469054
7970473340851283408,15465518843320288240,0,99994796,auto,32,64,211466830.975594,0.094577,1000000,10000000,10000000,1,16384,0,auto,1,64,247827027.765609,0.080701,0.176378,113392986.894237
7970473340851283408,15465518843320288240,0,99994796,auto,32,64,222491108.783533,0.089891,1000000,10000000,10000000,32,16384,0,auto,1,64,247176474.780602,0.080914,0.171783,116425890.201032
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,477505473.733063,0.041884,1000000,10000000,10000000,1,16384,0,auto,32,64,211343760.531593,0.094633,0.137441,145516869.148636
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,485384963.949919,0.041204,1000000,10000000,10000000,32,16384,0,auto,32,64,212389919.172732,0.094166,0.136114,146935514.749236
7970473340851283408,15465518843320288240,0,99994796,auto,32,64,227394057.598999,0.087953,1000000,10000000,10000000,1,16384,0,auto,32,64,215769654.358797,0.092691,0.181678,110084732.722999
7970473340851283408,15465518843320288240,0,99994796,auto,32,64,205077453.497534,0.097524,1000000,10000000,10000000,32,16384,0,auto,32,64,217642258.143946,0.091894,0.190190,105157901.802662
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,477724849.391506,0.041865,1000000,10000000,10000000,1,32768,0,auto,1,64,257245298.382621,0.077747,0.120602,165835076.744965
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,490305339.147299,0.040791,1000000,10000000,10000000,32,32768,0,auto,1,64,259027124.586205,0.077212,0.119041,168008763.591602
7970473340851283408,15465518843320288240,0,99994796,auto,32,64,269949711.914010,0.074088,1000000,10000000,10000000,1,32768,0,auto,1,64,239709539.701939,0.083434,0.158271,126365276.019406
7970473340851283408,15465518843320288240,0,99994796,auto,32,64,199750505.579588,0.100125,1000000,10000000,10000000,32,32768,0,auto,1,64,254395037.715432,0.078618,0.179855,111200604.082528
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,482922004.635187,0.041415,1000000,10000000,10000000,1,32768,0,auto,32,64,168940536.915130,0.118385,0.160560,124563658.331934
7970473340851283408,15465518843320288240,0,99994796,auto,1,64,462968380.538718,0.043199,1000000,10000000,10000000,32,32768,0,auto,32,64,178612861.082268,0.111974,0.155790,128377946.788009
7970473340851283408,15465518843320288240,0,99994796,auto,32,64,202199073.419339,0.098912,1000000,10000000,10000000,1,32768,0,auto,32,64,175820704.384614,0.113752,0.213468,93690877.137922
7970473340851283408,15465518843320288240,0,99994796,auto,32,64,206754698.850414,0.096733,1000000,10000000,10000000,32,32768,0,auto,32,64,171033768.622832,0.116936,0.214450,93261689.281145
