checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,scaling_type,time_sec,total_throughput
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,293171044.620823,0.068220,1000000,10000000,10000000,32768,8,guided,4,118415541.125041,0.168897,weak,0.237966,84045722.222934
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,299318060.873631,0.066819,1000000,10000000,10000000,32768,8,guided,4,124969750.863296,0.160039,weak,0.227701,87834370.837959
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,299675687.454982,0.066739,1000000,10000000,10000000,32768,8,guided,4,124808101.970187,0.160246,weak,0.227816,87790251.006237
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,302186261.853601,0.066184,1000000,10000000,10000000,32768,8,guided,4,125367040.594688,0.159532,weak,0.226533,88287195.306544
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,297372523.494616,0.067256,1000000,10000000,10000000,32768,8,guided,4,114169037.129872,0.175179,weak,0.243318,82197002.241976
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,481738451.289826,0.083033,1000000,20000000,20000000,32768,8,guided,8,179160470.086615,0.223264,weak,0.307684,130003437.444188
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,487570069.404170,0.082039,1000000,20000000,20000000,32768,8,guided,8,187629123.064516,0.213187,weak,0.296568,134876230.849973
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,490353435.290481,0.081574,1000000,20000000,20000000,32768,8,guided,8,187922621.109898,0.212854,weak,0.295802,135225526.663201
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,488866762.475417,0.081822,1000000,20000000,20000000,32768,8,guided,8,187656838.663122,0.213155,weak,0.296323,134987724.980836
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,488972576.433087,0.081804,1000000,20000000,20000000,32768,8,guided,8,193359577.972828,0.206868,weak,0.290001,137930501.586691
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,491645859.719673,0.162719,1000000,40000000,40000000,32768,8,guided,16,245471614.115090,0.325903,weak,0.491305,162831551.770724
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,556499497.954593,0.143756,1000000,40000000,40000000,32768,8,guided,16,243986321.710214,0.327887,weak,0.474400,168634138.669627
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,588511453.150391,0.135936,1000000,40000000,40000000,32768,8,guided,16,254522492.966948,0.314314,weak,0.452379,176842953.162283
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,589813581.784023,0.135636,1000000,40000000,40000000,32768,8,guided,16,248770430.246146,0.321582,weak,0.459343,174161672.831591
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,596682135.323093,0.134075,1000000,40000000,40000000,32768,8,guided,16,251483523.786564,0.318112,weak,0.454338,176080471.659507
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,555699734.735779,0.287925,1000000,80000000,80000000,32768,8,guided,32,274387547.859670,0.583117,weak,0.875763,182697912.146817
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,550295811.683982,0.290753,1000000,80000000,80000000,32768,8,guided,32,290408325.260721,0.550948,weak,0.846350,189047040.592177
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,546277628.392214,0.292891,1000000,80000000,80000000,32768,8,guided,32,295208706.687269,0.541989,weak,0.839505,190588442.769940
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,548473407.591111,0.291719,1000000,80000000,80000000,32768,8,guided,32,293575032.843914,0.545005,weak,0.841303,190181228.238336
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,559539544.563130,0.285949,1000000,80000000,80000000,32768,8,guided,32,293860799.262030,0.544475,weak,0.835084,191597591.424621
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,182290826.835044,0.109715,1000000,10000000,10000000,32768,8,guided,4,169257687.116093,0.118163,weak,0.228870,87385998.471273
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,185607285.907647,0.107754,1000000,10000000,10000000,32768,8,guided,4,174966526.591350,0.114308,weak,0.223028,89674651.622914
