checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,scaling_type,time_sec,total_throughput
7970473340851283408,15465518843320288240,uniform,8,99994796,guided,4,292978339.383672,0.068264,1000000,10000000,10000000,32768,8,guided,4,130746458.555279,0.152968,weak,0.221986,90095687.341058
9484500805786004277,383871123996043952,uniform,8,400018499,guided,8,478383526.747289,0.083615,1000000,20000000,20000000,32768,8,guided,8,192735835.428209,0.207538,weak,0.292482,136760667.824079
3575568045776244981,7674070805499128156,uniform,8,1599982716,guided,16,595687205.110050,0.134299,1000000,40000000,40000000,32768,8,guided,16,243971614.098383,0.327907,weak,0.464330,172291226.973032
5005231824904745395,17428110892679703204,uniform,8,6400010645,guided,32,548906735.089637,0.291488,1000000,80000000,80000000,32768,8,guided,32,281829686.641586,0.567719,weak,0.863828,185221967.901491
17324685421169538223,375901645370926228,skewed_90_5,8,1623005071,guided,4,176860740.530248,0.113083,1000000,10000000,10000000,32768,8,guided,4,199302411.931143,0.100350,weak,0.214356,93302805.610442
6355811297710748805,15921106762772595434,skewed_90_5,8,6492554280,guided,8,296281821.496287,0.135007,1000000,20000000,20000000,32768,8,guided,8,248787996.211582,0.160779,weak,0.297070,134648323.239094
1088345676129210789,13344146556786311096,skewed_90_5,8,25970776483,guided,16,279043043.604059,0.286694,1000000,40000000,40000000,32768,8,guided,16,275399390.892702,0.290487,weak,0.579190,138123860.413196
15134616776878307152,127467244740158697,skewed_90_5,8,103881876995,guided,32,379498627.865654,0.421609,1000000,80000000,80000000,32768,8,guided,32,286220547.906271,0.559009,weak,0.985862,162294463.209866
16086401175843815629,7957714702781369275,skewed_90_1,8,6939253682,guided,4,147644861.784931,0.135460,1000000,10000000,10000000,32768,8,guided,4,235446401.443787,0.084945,weak,0.221263,90390340.070958
15450192712215605427,5645205984089442740,skewed_90_1,8,27760580198,guided,8,116544871.039608,0.343215,1000000,20000000,20000000,32768,8,guided,8,296429346.814376,0.134939,weak,0.479403,83437174.961648
13191304220111528243,11586701238124308777,skewed_90_1,8,111045347745,guided,16,118952059.329518,0.672540,1000000,40000000,40000000,32768,8,guided,16,307620175.476192,0.260061,weak,0.934654,85593202.657817
16621753519059660762,16264606797109317232,skewed_90_1,8,444177284610,guided,32,103704023.883429,1.542852,1000000,80000000,80000000,32768,8,guided,32,300715590.648846,0.532064,weak,2.079577,76938729.975056
