checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,489337677.606434,0.204358,1000000,50000000,50000000,2,32768,0,auto,2,64,291101652.424578,0.343523,0.551006,181486118.872513
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,482664841.221455,0.207183,1000000,50000000,50000000,4,32768,0,auto,2,64,279427214.479163,0.357875,0.568679,175846108.808043
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,493558997.533892,0.202610,1000000,50000000,50000000,2,32768,0,auto,2,64,288997137.013091,0.346024,0.551835,181213609.245512
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,490404927.428927,0.203913,1000000,50000000,50000000,4,32768,0,auto,2,64,289759003.624931,0.345114,0.552503,180994554.266867
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,484942178.464199,0.206210,1000000,50000000,50000000,2,32768,0,auto,4,64,277704277.822115,0.360095,0.569901,175468921.077373
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,490488782.062702,0.203878,1000000,50000000,50000000,4,32768,0,auto,4,64,276931261.235371,0.361100,0.568578,175877321.251065
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,478689206.788001,0.208904,1000000,50000000,50000000,2,32768,0,auto,4,64,288453372.991365,0.346676,0.558773,178963606.637201
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,494965627.204659,0.202034,1000000,50000000,50000000,4,32768,0,auto,4,64,283071757.659140,0.353267,0.558772,178963996.793181
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,195162648.581114,0.512393,1000000,50000000,50000000,2,32768,0,auto,2,64,289371339.286567,0.345577,0.861754,116042359.100343
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,193259691.389920,0.517438,1000000,50000000,50000000,4,32768,0,auto,2,64,289922192.742292,0.344920,0.865621,115523957.700542
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,103366317.979522,0.967433,1000000,50000000,50000000,2,32768,0,auto,2,64,290041249.352545,0.344779,1.315650,76008072.497480
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,105085092.806380,0.951610,1000000,50000000,50000000,4,32768,0,auto,2,64,297721286.722519,0.335885,1.290370,77497172.643438
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,186511775.617227,0.536159,1000000,50000000,50000000,2,32768,0,auto,4,64,284264009.447162,0.351786,0.891544,112164952.092754
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,191662624.659302,0.521750,1000000,50000000,50000000,4,32768,0,auto,4,64,289868353.978704,0.344984,0.869991,114943725.585579
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,102293413.793523,0.977580,1000000,50000000,50000000,2,32768,0,auto,4,64,284518088.482193,0.351472,1.332188,75064485.480546
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,102208266.316088,0.978394,1000000,50000000,50000000,4,32768,0,auto,4,64,284503080.420114,0.351490,1.332996,75018984.017223
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44861237.193560,2.229096,1000000,50000000,50000000,2,32768,0,auto,2,64,297988746.171922,0.335583,2.567824,38943480.877526
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,32,44516024.185950,2.246382,1000000,50000000,50000000,4,32768,0,auto,2,64,317943741.387545,0.314521,2.564057,39000694.119208
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,8,32,44652185.342788,2.239532,1000000,50000000,50000000,2,32768,0,auto,2,64,307176121.387475,0.325546,2.568493,38933330.235323
