checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,496382472.904915,0.201458,1000000,50000000,50000000,2,32768,0,auto,2,64,278830279.490746,0.358641,0.563249,177541358.845223
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,495594528.723978,0.201778,1000000,50000000,50000000,4,32768,0,auto,2,64,292147827.213336,0.342292,0.547252,182731269.195183
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,510774162.663166,0.195781,1000000,50000000,50000000,2,32768,0,auto,2,64,275590595.335350,0.362857,0.561829,177990081.082206
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,493937562.688572,0.202455,1000000,50000000,50000000,4,32768,0,auto,2,64,277319720.482941,0.360595,0.566236,176604704.322641
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,488490420.219333,0.204712,1000000,50000000,50000000,2,32768,0,auto,4,64,289404705.122674,0.345537,0.553434,180690003.422896
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,500752757.330069,0.199699,1000000,50000000,50000000,4,32768,0,auto,4,64,276458033.132167,0.361719,0.564771,177062947.207107
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,501370538.730120,0.199453,1000000,50000000,50000000,2,32768,0,auto,4,64,277024918.319919,0.360978,0.563589,177434408.374200
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,486745570.805970,0.205446,1000000,50000000,50000000,4,32768,0,auto,4,64,289965461.076652,0.344869,0.553612,180632058.448043
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,191977736.499116,0.520894,1000000,50000000,50000000,2,32768,0,auto,2,64,293149753.801475,0.341123,0.865313,115565106.642624
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,192734226.038756,0.518849,1000000,50000000,50000000,4,32768,0,auto,2,64,289981586.656940,0.344849,0.867128,115323181.416428
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,102162974.136764,0.978828,1000000,50000000,50000000,2,32768,0,auto,2,64,289945463.212622,0.344892,1.327117,75351323.563322
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,96164533.179688,1.039884,1000000,50000000,50000000,4,32768,0,auto,2,64,283555670.840758,0.352664,1.395764,71645348.985401
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,188643620.623443,0.530100,1000000,50000000,50000000,2,32768,0,auto,4,64,283932386.266067,0.352197,0.885454,112936418.463187
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,195161510.625391,0.512396,1000000,50000000,50000000,4,32768,0,auto,4,64,299086175.100271,0.334352,0.849891,117662099.369254
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,102046655.901964,0.979944,1000000,50000000,50000000,2,32768,0,auto,4,64,283688132.860533,0.352500,1.335711,74866509.852458
