checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,68019478.509619,1.470167,1000000,50000000,50000000,1,32768,0,static,1,1,51549165.047627,1.939896,0.000000,1.000000,3.412359,29305239.012593
6185417096973469475,16931092769743058723,skewed,skewed_90_5,0,2499986166,static,1,1,67943343.121063,1.471815,1000000,50000000,50000000,1,32768,0,static,1,1,51591411.338351,1.938307,0.900000,0.050000,3.412422,29304700.777587
6185417096973469475,16931092769743058723,skewed,skewed_90_1,0,2499986166,static,1,1,67551091.952040,1.480361,1000000,50000000,50000000,1,32768,0,static,1,1,51079344.767034,1.957739,0.900000,0.010000,3.440476,29065744.669989
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67415277.898647,1.483343,1000000,50000000,50000000,1,32768,0,static,1,1,51493442.831889,1.941995,0.000000,1.000000,3.427857,29172745.312349
6185417096973469475,16931092769743058723,skewed,skewed_90_5,0,2499986166,static,1,1,86506241.321173,1.155986,1000000,50000000,50000000,1,32768,0,static,1,1,51125987.904690,1.955952,0.900000,0.050000,3.114379,32109127.254423
6185417096973469475,16931092769743058723,skewed,skewed_90_1,0,2499986166,static,1,1,67909937.431586,1.472539,1000000,50000000,50000000,1,32768,0,static,1,1,51486302.506155,1.942264,0.900000,0.010000,3.417088,29264684.628531
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67818340.653921,1.474527,1000000,50000000,50000000,1,32768,0,static,1,1,51548551.398871,1.939919,0.000000,1.000000,3.416931,29266024.857605
6185417096973469475,16931092769743058723,skewed,skewed_90_5,0,2499986166,static,1,1,67990568.927403,1.470792,1000000,50000000,50000000,1,32768,0,static,1,1,51579479.793810,1.938755,0.900000,0.050000,3.412072,29307701.536316
6185417096973469475,16931092769743058723,skewed,skewed_90_1,0,2499986166,static,1,1,67906343.879378,1.472616,1000000,50000000,50000000,1,32768,0,static,1,1,51024239.999765,1.959853,0.900000,0.010000,3.434834,29113486.372253
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,86078501.035342,1.161730,1000000,50000000,50000000,1,32768,0,static,1,1,50962703.066975,1.962219,0.000000,1.000000,3.126344,31986242.603811
6185417096973469475,16931092769743058723,skewed,skewed_90_5,0,2499986166,static,1,1,67688477.897922,1.477356,1000000,50000000,50000000,1,32768,0,static,1,1,50848266.932295,1.966635,0.900000,0.050000,3.446271,29016869.487576
6185417096973469475,16931092769743058723,skewed,skewed_90_1,0,2499986166,static,1,1,67862530.675235,1.473567,1000000,50000000,50000000,1,32768,0,static,1,1,51613241.628589,1.937487,0.900000,0.010000,3.413462,29295770.319368
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,68008008.248272,1.470415,1000000,50000000,50000000,1,32768,0,static,1,1,51617444.941143,1.937330,0.000000,1.000000,3.410083,29324799.653246
6185417096973469475,16931092769743058723,skewed,skewed_90_5,0,2499986166,static,1,1,67849862.526127,1.473842,1000000,50000000,50000000,1,32768,0,static,1,1,51404952.697872,1.945338,0.900000,0.050000,3.421742,29224877.299898
6185417096973469475,16931092769743058723,skewed,skewed_90_1,0,2499986166,static,1,1,67816588.251125,1.474565,1000000,50000000,50000000,1,32768,0,static,1,1,47793170.418024,2.092349,0.900000,0.010000,3.569341,28016372.475791
