checksum1,checksum2,dataset,dataset_type,join_count,join_threads,join_throughput,join_time,max_key,nr,ns,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6184509756039120692,14835564183138233932,uniform,uniform,2500002634,1,40317688.396100,2.480301,1000000,50000000,50000000,1,50868551.926453,1.965851,0.000000,1.000000,4.448612,22478921.906590
8350617387716418259,7835377718567311310,skewed,skewed_80_5,32408514359,1,43736569.491930,2.286416,1000000,50000000,50000000,1,56544578.961715,1.768516,0.800000,0.050000,4.057258,24647189.964767
13085790484629570082,1587033906749828240,skewed,skewed_90_10,20415549902,1,44643128.540696,2.239986,1000000,50000000,50000000,1,56513239.767363,1.769497,0.900000,0.100000,4.011940,24925598.165310
6184509756039120692,14835564183138233932,uniform,uniform,2500002634,1,49369537.628853,2.025541,1000000,50000000,50000000,1,51269491.161645,1.950478,0.000000,1.000000,3.978460,25135354.593261
8350617387716418259,7835377718567311310,skewed,skewed_80_5,32408514359,1,43819807.504998,2.282073,1000000,50000000,50000000,1,56527667.663002,1.769045,0.800000,0.050000,4.053396,24670672.992363
13085790484629570082,1587033906749828240,skewed,skewed_90_10,20415549902,1,44617561.726688,2.241270,1000000,50000000,50000000,1,56400774.772010,1.773025,0.900000,0.100000,4.016826,24895277.181455
6184509756039120692,14835564183138233932,uniform,uniform,2500002634,1,40542341.993009,2.466557,1000000,50000000,50000000,1,51124841.350136,1.955996,0.000000,1.000000,4.424889,22599438.888124
8350617387716418259,7835377718567311310,skewed,skewed_80_5,32408514359,1,43444085.560545,2.301809,1000000,50000000,50000000,1,56542457.841354,1.768582,0.800000,0.050000,4.072641,24554088.750368
13085790484629570082,1587033906749828240,skewed,skewed_90_10,20415549902,1,44277959.314326,2.258460,1000000,50000000,50000000,1,56441246.344572,1.771754,0.900000,0.100000,4.032435,24798914.619123
6184509756039120692,14835564183138233932,uniform,uniform,2500002634,1,48910631.169838,2.044545,1000000,50000000,50000000,1,50935514.469311,1.963267,0.000000,1.000000,4.010063,24937265.815228
8350617387716418259,7835377718567311310,skewed,skewed_80_5,32408514359,1,44332105.769250,2.255702,1000000,50000000,50000000,1,56612628.010101,1.766390,0.800000,0.050000,4.024591,24847248.298205
13085790484629570082,1587033906749828240,skewed,skewed_90_10,20415549902,1,44569850.862893,2.243669,1000000,50000000,50000000,1,56321875.390571,1.775509,0.900000,0.100000,4.021652,24865401.163367
6184509756039120692,14835564183138233932,uniform,uniform,2500002634,1,41419989.920533,2.414293,1000000,50000000,50000000,1,51494636.997140,1.941950,0.000000,1.000000,4.358592,22943188.680134
8350617387716418259,7835377718567311310,skewed,skewed_80_5,32408514359,1,43640636.767922,2.291442,1000000,50000000,50000000,1,56560439.584288,1.768020,0.800000,0.050000,4.062045,24618144.350353
13085790484629570082,1587033906749828240,skewed,skewed_90_10,20415549902,1,44126662.293718,2.266204,1000000,50000000,50000000,1,56350011.286357,1.774623,0.900000,0.100000,4.043226,24732726.346046
