checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,68021195.737028,1.470130,1000000,50000000,50000000,1,32768,0,static,1,1,51090812.351977,1.957299,0.000000,1.000000,3.430016,29154382.574843
6185417096973469475,16931092769743058723,skewed,skewed_80_5,0,2499986166,static,1,1,67815573.139386,1.474588,1000000,50000000,50000000,1,32768,0,static,1,1,51505964.416428,1.941523,0.800000,0.050000,3.418419,29253286.382125
6185417096973469475,16931092769743058723,skewed,skewed_90_10,0,2499986166,static,1,1,67887467.743613,1.473026,1000000,50000000,50000000,1,32768,0,static,1,1,51155162.639668,1.954837,0.900000,0.100000,3.430322,29151783.749858
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67782466.837427,1.475308,1000000,50000000,50000000,1,32768,0,static,1,1,51395716.289059,1.945687,0.000000,1.000000,3.423282,29211729.370389
6185417096973469475,16931092769743058723,skewed,skewed_80_5,0,2499986166,static,1,1,67970760.602673,1.471221,1000000,50000000,50000000,1,32768,0,static,1,1,51149659.797461,1.955047,0.800000,0.050000,3.428837,29164406.361562
6185417096973469475,16931092769743058723,skewed,skewed_90_10,0,2499986166,static,1,1,67726510.131713,1.476527,1000000,50000000,50000000,1,32768,0,static,1,1,51405286.705766,1.945325,0.900000,0.100000,3.424372,29202439.018027
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67637778.236442,1.478464,1000000,50000000,50000000,1,32768,0,static,1,1,51079948.170215,1.957715,0.000000,1.000000,3.438554,29081992.053973
6185417096973469475,16931092769743058723,skewed,skewed_80_5,0,2499986166,static,1,1,67764566.823855,1.475697,1000000,50000000,50000000,1,32768,0,static,1,1,51544936.622177,1.940055,0.800000,0.050000,3.418240,29254821.517104
6185417096973469475,16931092769743058723,skewed,skewed_90_10,0,2499986166,static,1,1,67921838.312242,1.472281,1000000,50000000,50000000,1,32768,0,static,1,1,51405354.925419,1.945323,0.900000,0.100000,3.420097,29238938.311429
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67672783.163100,1.477699,1000000,50000000,50000000,1,32768,0,static,1,1,51391983.790766,1.945829,0.000000,1.000000,3.425892,29189475.394473
6185417096973469475,16931092769743058723,skewed,skewed_80_5,0,2499986166,static,1,1,67698110.554455,1.477146,1000000,50000000,50000000,1,32768,0,static,1,1,51482222.715351,1.942418,0.800000,0.050000,3.421857,29223894.364333
6185417096973469475,16931092769743058723,skewed,skewed_90_10,0,2499986166,static,1,1,67612514.522586,1.479016,1000000,50000000,50000000,1,32768,0,static,1,1,46670689.389805,2.142672,0.900000,0.100000,3.624198,27592312.500304
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67809493.042101,1.474720,1000000,50000000,50000000,1,32768,0,static,1,1,51053102.072103,1.958745,0.000000,1.000000,3.435846,29104911.131712
6185417096973469475,16931092769743058723,skewed,skewed_80_5,0,2499986166,static,1,1,67324900.516897,1.485335,1000000,50000000,50000000,1,32768,0,static,1,1,51430575.718943,1.944369,0.800000,0.050000,3.432102,29136666.110231
6185417096973469475,16931092769743058723,skewed,skewed_90_10,0,2499986166,static,1,1,79153080.024564,1.263375,1000000,50000000,50000000,1,32768,0,static,1,1,51492543.762464,1.942029,0.900000,0.100000,3.207847,31173558.448574
