checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,86585188.723780,1.154932,1000000,50000000,50000000,1,32768,0,static,1,1,51111894.452509,1.956492,0.000000,1.000000,3.114078,32112238.379071
6185417096973469475,16931092769743058723,skewed,skewed_90_5,0,2499986166,static,1,1,67475577.909176,1.482018,1000000,50000000,50000000,1,32768,0,static,1,1,51168097.039716,1.954343,0.900000,0.050000,3.438734,29080469.773627
6185417096973469475,16931092769743058723,skewed,skewed_90_1,0,2499986166,static,1,1,67714613.539746,1.476786,1000000,50000000,50000000,1,32768,0,static,1,1,50826035.323360,1.967496,0.900000,0.010000,3.446959,29011076.249822
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67832010.207703,1.474230,1000000,50000000,50000000,1,32768,0,static,1,1,51495737.468123,1.941908,0.000000,1.000000,3.418633,29251456.845065
6185417096973469475,16931092769743058723,skewed,skewed_90_5,0,2499986166,static,1,1,67671621.031317,1.477724,1000000,50000000,50000000,1,32768,0,static,1,1,51189140.975458,1.953539,0.900000,0.050000,3.433942,29121053.672841
6185417096973469475,16931092769743058723,skewed,skewed_90_1,0,2499986166,static,1,1,68007226.196649,1.470432,1000000,50000000,50000000,1,32768,0,static,1,1,51663851.990559,1.935589,0.900000,0.010000,3.408322,29339948.721353
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,67855042.492298,1.473730,1000000,50000000,50000000,1,32768,0,static,1,1,51237854.725030,1.951682,0.000000,1.000000,3.428005,29171482.848370
6185417096973469475,16931092769743058723,skewed,skewed_90_5,0,2499986166,static,1,1,67772278.874661,1.475530,1000000,50000000,50000000,1,32768,0,static,1,1,50925763.489223,1.963643,0.900000,0.050000,3.441543,29056734.068018
6185417096973469475,16931092769743058723,skewed,skewed_90_1,0,2499986166,static,1,1,67042635.764653,1.491588,1000000,50000000,50000000,1,32768,0,static,1,1,50684594.896565,1.972986,0.900000,0.010000,3.467034,28843094.945359
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,79427116.161609,1.259016,1000000,50000000,50000000,1,32768,0,static,1,1,51163523.369008,1.954517,0.000000,1.000000,3.216102,31093537.654678
6185417096973469475,16931092769743058723,skewed,skewed_90_5,0,2499986166,static,1,1,77033355.433591,1.298139,1000000,50000000,50000000,1,32768,0,static,1,1,51093254.947497,1.957206,0.900000,0.050000,3.257741,30696117.265260
6185417096973469475,16931092769743058723,skewed,skewed_90_1,0,2499986166,static,1,1,76419263.605771,1.308571,1000000,50000000,50000000,1,32768,0,static,1,1,51422283.227524,1.944682,0.900000,0.010000,3.255724,30715136.984787
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,1,1,73675407.567567,1.357305,1000000,50000000,50000000,1,32768,0,static,1,1,51426256.282818,1.944532,0.000000,1.000000,3.304513,30261649.441356
6185417096973469475,16931092769743058723,skewed,skewed_90_5,0,2499986166,static,1,1,70196852.681137,1.424565,1000000,50000000,50000000,1,32768,0,static,1,1,51474629.570500,1.942705,0.900000,0.050000,3.369958,29673963.360281
6185417096973469475,16931092769743058723,skewed,skewed_90_1,0,2499986166,static,1,1,68323846.464525,1.463618,1000000,50000000,50000000,1,32768,0,static,1,1,51213265.350077,1.952619,0.900000,0.010000,3.418965,29248619.161290
