checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,507361604.308935,0.197098,1000000,50000000,50000000,2,32768,0,auto,2,64,290867028.132098,0.343800,0.544525,183646412.415430
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,504436379.205474,0.198241,1000000,50000000,50000000,4,32768,0,auto,2,64,277009967.120247,0.360998,0.562525,177769722.538249
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,499521165.018300,0.200192,1000000,50000000,50000000,2,32768,0,auto,2,64,278672082.004811,0.358845,0.562696,177715991.744051
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,511369166.877629,0.195553,1000000,50000000,50000000,4,32768,0,auto,2,64,277878371.621327,0.359870,0.558634,179008050.017046
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,505572972.248727,0.197795,1000000,50000000,50000000,2,32768,0,auto,4,64,283815245.200899,0.352342,0.553584,180641149.521648
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,512913580.356369,0.194965,1000000,50000000,50000000,4,32768,0,auto,4,64,283327004.351366,0.352949,0.551433,181345727.924204
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,507929784.008872,0.196878,1000000,50000000,50000000,2,32768,0,auto,4,64,277392639.073031,0.360500,0.560566,178391048.849664
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,490931514.424814,0.203694,1000000,50000000,50000000,4,32768,0,auto,4,64,289899865.245687,0.344947,0.551894,181194279.107566
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,565960083.072978,0.176691,1000000,50000000,50000000,2,32768,0,auto,2,64,297270468.490752,0.336394,0.516366,193661090.485795
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,530827158.157709,0.188385,1000000,50000000,50000000,4,32768,0,auto,2,64,285549086.659339,0.350202,0.541937,184523309.430020
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,621447736.596895,0.160915,1000000,50000000,50000000,2,32768,0,auto,2,64,284714321.930716,0.351229,0.515437,194010271.617099
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,32,584258456.078513,0.171157,1000000,50000000,50000000,4,32768,0,auto,2,64,293624857.158452,0.340571,0.515291,194065160.786907
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,628867159.239197,0.159016,1000000,50000000,50000000,2,32768,0,auto,4,64,282961093.982959,0.353405,0.515722,193903097.706430
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,32,667390894.012634,0.149837,1000000,50000000,50000000,4,32768,0,auto,4,64,284724103.411754,0.351217,0.504249,198314680.843673
