checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,501611777.454908,0.199357,1000000,50000000,50000000,2,32768,0,auto,2,64,278262660.825899,0.359373,0.561892,177970156.994294
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,487495770.615664,0.205130,1000000,50000000,50000000,4,32768,0,auto,2,64,289942037.073871,0.344897,0.553273,180742509.044214
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,517689641.079411,0.193166,1000000,50000000,50000000,2,32768,0,auto,2,64,278563504.095147,0.358985,0.555306,180080925.353086
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,502561679.472590,0.198981,1000000,50000000,50000000,4,32768,0,auto,2,64,277722700.280497,0.360071,0.562209,177869685.296990
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,517158644.856500,0.193364,1000000,50000000,50000000,2,32768,0,auto,4,64,289873844.322563,0.344978,0.541554,184653797.607138
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,32,509605741.032522,0.196230,1000000,50000000,50000000,4,32768,0,auto,4,64,283920025.469889,0.352212,0.551929,181182669.307588
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,511241408.817311,0.195602,1000000,50000000,50000000,2,32768,0,auto,4,64,277447755.369458,0.360428,0.559160,178839632.791328
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,32,501020238.488103,0.199593,1000000,50000000,50000000,4,32768,0,auto,4,64,291293855.800633,0.343296,0.546063,183129147.085982
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,410250017.414983,0.243754,1000000,50000000,50000000,2,32768,0,auto,2,64,291214012.183158,0.343390,0.590553,169332807.352322
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,563391874.624171,0.177496,1000000,50000000,50000000,4,32768,0,auto,2,64,284059194.603842,0.352039,0.533098,187582631.586388
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,426675306.707076,0.234370,1000000,50000000,50000000,2,32768,0,auto,2,64,283746205.461839,0.352428,0.589945,169507364.513685
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,574909253.865497,0.173940,1000000,50000000,50000000,4,32768,0,auto,2,64,296677478.712445,0.337066,0.514295,194440791.233565
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,582732571.411999,0.171605,1000000,50000000,50000000,2,32768,0,auto,4,64,287852694.819839,0.347400,0.522313,191455914.789121
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,32,586104844.237228,0.170618,1000000,50000000,50000000,4,32768,0,auto,4,64,298096230.676818,0.335462,0.509633,196219452.907748
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,417126979.197607,0.239735,1000000,50000000,50000000,2,32768,0,auto,4,64,289493537.236402,0.345431,0.588401,169952115.605052
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,32,575600909.946867,0.173731,1000000,50000000,50000000,4,32768,0,auto,4,64,283938903.445652,0.352188,0.529090,189003938.718935
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,32,615894245.561174,0.162366,1000000,50000000,50000000,2,32768,0,auto,2,64,289074278.335342,0.345932,0.511687,195432087.135647
