checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,scaling_type,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,4,200887700.086141,0.497791,1000000,50000000,50000000,32768,8,guided,4,128322740.425070,0.779285,strong,1.279664,78145501.223523
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,4,215015338.164601,0.465083,1000000,50000000,50000000,32768,8,guided,4,113280709.268418,0.882763,strong,1.350367,74053939.392528
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,4,219852018.348011,0.454851,1000000,50000000,50000000,32768,8,guided,4,119344004.111578,0.837914,strong,1.295281,77203307.425659
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,4,218719907.119871,0.457206,1000000,50000000,50000000,32768,8,guided,4,126345398.886199,0.791481,strong,1.251270,79918799.172504
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,4,220862883.040864,0.452770,1000000,50000000,50000000,32768,8,guided,4,126241481.883001,0.792133,strong,1.247378,80168147.861285
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,8,410986773.072255,0.243317,1000000,50000000,50000000,32768,8,guided,8,183316195.578500,0.545506,strong,0.792028,126258083.218683
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,8,416741699.761740,0.239957,1000000,50000000,50000000,32768,8,guided,8,191850453.027808,0.521239,strong,0.763898,130907565.907045
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,8,416909485.141773,0.239860,1000000,50000000,50000000,32768,8,guided,8,187564385.339064,0.533150,strong,0.775760,128905782.386587
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,8,456786157.872284,0.218921,1000000,50000000,50000000,32768,8,guided,8,177955181.463561,0.561939,strong,0.783561,127622483.906097
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,8,457330625.126041,0.218660,1000000,50000000,50000000,32768,8,guided,8,192164200.975830,0.520388,strong,0.741852,134797859.570200
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,16,667558042.336738,0.149800,1000000,50000000,50000000,32768,8,guided,16,250278478.213218,0.399555,strong,0.552481,181001672.958734
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,16,751282759.221359,0.133106,1000000,50000000,50000000,32768,8,guided,16,246362617.035696,0.405906,strong,0.541581,184644611.882514
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,16,815414300.751112,0.122637,1000000,50000000,50000000,32768,8,guided,16,248279362.704072,0.402772,strong,0.527936,189416805.321706
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,16,814413531.022387,0.122788,1000000,50000000,50000000,32768,8,guided,16,254247998.191706,0.393317,strong,0.518653,192807244.359960
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,16,821804604.963497,0.121683,1000000,50000000,50000000,32768,8,guided,16,258556968.975230,0.386762,strong,0.511042,195678667.736663
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,665248440.571434,0.150320,1000000,50000000,50000000,32768,8,guided,32,294666263.731209,0.339367,strong,0.492851,202900953.761738
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,640560411.555816,0.156113,1000000,50000000,50000000,32768,8,guided,32,299549561.070557,0.333835,strong,0.493103,202797208.914994
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,644519345.115579,0.155154,1000000,50000000,50000000,32768,8,guided,32,301425564.709480,0.331757,strong,0.490032,204068363.724582
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,643250649.479925,0.155460,1000000,50000000,50000000,32768,8,guided,32,302056936.333300,0.331063,strong,0.489649,204227955.427643
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,647376032.770843,0.154470,1000000,50000000,50000000,32768,8,guided,32,299778768.145485,0.333579,strong,0.491150,203603934.070195
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,64,664820134.058479,0.150417,1000000,50000000,50000000,32768,8,guided,64,286556296.145723,0.348972,strong,0.502530,198993053.198303
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,64,622240793.229041,0.160709,1000000,50000000,50000000,32768,8,guided,64,298639170.690216,0.334852,strong,0.498467,200615043.042274
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,64,624399263.148015,0.160154,1000000,50000000,50000000,32768,8,guided,64,296931276.579319,0.336778,strong,0.499573,200170908.761258
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,64,625717635.265711,0.159816,1000000,50000000,50000000,32768,8,guided,64,294679277.112843,0.339352,strong,0.502161,199139399.664963
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,64,620249372.935384,0.161225,1000000,50000000,50000000,32768,8,guided,64,290726739.801932,0.343966,strong,0.507762,196942764.715450
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,4,197227493.193262,0.507029,1000000,50000000,50000000,32768,8,guided,4,183786015.615161,0.544111,strong,1.053683,94905208.495130
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,4,198605175.291308,0.503512,1000000,50000000,50000000,32768,8,guided,4,176354086.633329,0.567041,strong,1.073059,93191522.301058
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,4,198764398.158367,0.503108,1000000,50000000,50000000,32768,8,guided,4,170829956.429605,0.585377,strong,1.090957,91662662.674486
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,4,199469210.015958,0.501331,1000000,50000000,50000000,32768,8,guided,4,176050898.485369,0.568018,strong,1.071811,93299991.727497
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,4,199238764.996823,0.501910,1000000,50000000,50000000,32768,8,guided,4,176456246.852769,0.566713,strong,1.071096,93362332.211895
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,8,374655282.763105,0.266912,1000000,50000000,50000000,32768,8,guided,8,254381052.911463,0.393111,strong,0.662620,150915951.761174
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,8,374754017.791540,0.266842,1000000,50000000,50000000,32768,8,guided,8,246455128.615691,0.405753,strong,0.675562,148024953.115126
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,8,373601149.749026,0.267665,1000000,50000000,50000000,32768,8,guided,8,243647009.086125,0.410430,strong,0.681193,146801280.535275
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,8,370465075.823177,0.269931,1000000,50000000,50000000,32768,8,guided,8,240858646.358492,0.415181,strong,0.687822,145386517.254198
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,8,368861910.378120,0.271104,1000000,50000000,50000000,32768,8,guided,8,245340049.084012,0.407598,strong,0.681289,146780561.795214
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,16,325265231.240909,0.307441,1000000,50000000,50000000,32768,8,guided,16,276994545.919738,0.361018,strong,0.671557,148907785.562125
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,16,470949187.276964,0.212337,1000000,50000000,50000000,32768,8,guided,16,292919565.548977,0.341391,strong,0.556866,179576342.641369
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,16,501058862.216131,0.199577,1000000,50000000,50000000,32768,8,guided,16,291500753.354990,0.343052,strong,0.545863,183196100.338429
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,16,638298374.824976,0.156667,1000000,50000000,50000000,32768,8,guided,16,299827597.330127,0.333525,strong,0.492863,202896244.009796
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,16,644984210.185757,0.155043,1000000,50000000,50000000,32768,8,guided,16,305558678.151090,0.327269,strong,0.485031,206172223.756533
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,465449654.622673,0.214846,1000000,50000000,50000000,32768,8,guided,32,303303111.995259,0.329703,strong,0.547727,182572583.335263
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,534402294.042898,0.187125,1000000,50000000,50000000,32768,8,guided,32,302679674.926629,0.330382,strong,0.520701,192048948.785715
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,341813700.255915,0.292557,1000000,50000000,50000000,32768,8,guided,32,300109971.751911,0.333211,strong,0.628920,159002845.028657
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,451796318.814247,0.221339,1000000,50000000,50000000,32768,8,guided,32,307393390.808839,0.325316,strong,0.550032,181807548.183338
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,541720633.467883,0.184597,1000000,50000000,50000000,32768,8,guided,32,305859647.195795,0.326947,strong,0.514704,194286255.998565
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,64,534589252.992871,0.187060,1000000,50000000,50000000,32768,8,guided,64,299907677.728528,0.333436,strong,0.523813,190907785.299212
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,64,542446327.236306,0.184350,1000000,50000000,50000000,32768,8,guided,64,307123302.356763,0.325602,strong,0.513093,194896381.531038
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,64,315710617.365251,0.316746,1000000,50000000,50000000,32768,8,guided,64,303872780.608097,0.329085,strong,0.648961,154092397.464222
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,64,538622933.906954,0.185659,1000000,50000000,50000000,32768,8,guided,64,306612957.547687,0.326144,strong,0.514929,194201404.141012
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,64,546114356.214998,0.183112,1000000,50000000,50000000,32768,8,guided,64,303836353.170397,0.329125,strong,0.514741,194272334.300205
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,4,123624318.145817,0.808902,1000000,50000000,50000000,32768,8,guided,4,228354941.486288,0.437915,strong,1.249364,80040739.768337
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,4,128797465.685119,0.776413,1000000,50000000,50000000,32768,8,guided,4,239374407.171809,0.417756,strong,1.196652,83566497.687475
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,4,125507635.525398,0.796764,1000000,50000000,50000000,32768,8,guided,4,239276550.381679,0.417926,strong,1.217117,82161345.693399
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,4,126445709.584504,0.790853,1000000,50000000,50000000,32768,8,guided,4,236352845.164465,0.423096,strong,1.216292,82217089.777856
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,4,129184211.810870,0.774088,1000000,50000000,50000000,32768,8,guided,4,239773283.751957,0.417061,strong,1.193534,83784810.347044
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,8,124162116.322205,0.805399,1000000,50000000,50000000,32768,8,guided,8,292252287.279760,0.342170,strong,1.150090,86949750.942112
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,8,128505708.375342,0.778176,1000000,50000000,50000000,32768,8,guided,8,288941246.413146,0.346091,strong,1.127126,88721259.732332
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,8,127756614.180721,0.782738,1000000,50000000,50000000,32768,8,guided,8,304560075.809558,0.328342,strong,1.113675,89792802.644516
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,8,127837718.213354,0.782242,1000000,50000000,50000000,32768,8,guided,8,297567185.237589,0.336059,strong,1.120896,89214311.349092
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,8,128731173.214792,0.776813,1000000,50000000,50000000,32768,8,guided,8,290466868.362264,0.344273,strong,1.123557,89003044.420496
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,16,126062484.902325,0.793257,1000000,50000000,50000000,32768,8,guided,16,303009432.169179,0.330023,strong,1.126350,88782320.959113
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,16,125005256.256382,0.799966,1000000,50000000,50000000,32768,8,guided,16,313230199.925792,0.319254,strong,1.122363,89097769.672545
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,16,122161873.803365,0.818586,1000000,50000000,50000000,32768,8,guided,16,304601422.564013,0.328298,strong,1.150020,86955001.340239
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,16,127658883.298093,0.783338,1000000,50000000,50000000,32768,8,guided,16,315906486.848922,0.316549,strong,1.102268,90722028.814668
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,16,128314612.948173,0.779334,1000000,50000000,50000000,32768,8,guided,16,309362560.469136,0.323245,strong,1.105147,90485673.523229
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,123345040.880011,0.810734,1000000,50000000,50000000,32768,8,guided,32,326064713.936291,0.306688,strong,1.120520,89244282.752031
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,126137813.918558,0.792784,1000000,50000000,50000000,32768,8,guided,32,326329524.778171,0.306439,strong,1.102365,90714092.921609
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,120883688.954933,0.827241,1000000,50000000,50000000,32768,8,guided,32,327268840.554187,0.305559,strong,1.135558,88062419.610393
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,125927481.759240,0.794108,1000000,50000000,50000000,32768,8,guided,32,319920079.169523,0.312578,strong,1.109812,90105316.483247
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,122979598.913326,0.813143,1000000,50000000,50000000,32768,8,guided,32,322622258.106070,0.309960,strong,1.126259,88789488.668113
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,64,127550072.815817,0.784006,1000000,50000000,50000000,32768,8,guided,64,312228388.021779,0.320278,strong,1.106817,90349162.747224
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,64,125107034.645662,0.799316,1000000,50000000,50000000,32768,8,guided,64,320796138.573993,0.311724,strong,1.113557,89802307.364894
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,64,125466528.007385,0.797025,1000000,50000000,50000000,32768,8,guided,64,328613298.673045,0.304309,strong,1.105090,90490396.301417
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,64,125927220.649828,0.794109,1000000,50000000,50000000,32768,8,guided,64,320875339.410249,0.311648,strong,1.108959,90174619.569636
