checksum1,checksum2,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,static,32,546547869.966478,0.036593,1000000,10000000,10000000,16384,0,static,32,248716583.470963,0.080413,0.118042,169431305.469352
7970473340851283408,15465518843320288240,0,99994796,static,32,546384226.318115,0.036604,1000000,10000000,10000000,32768,0,static,32,254533099.890430,0.078575,0.116271,172011485.184184
7970473340851283408,15465518843320288240,8,99994796,static,32,543465595.265752,0.036801,1000000,10000000,10000000,16384,0,static,32,249543213.102672,0.080146,0.117925,169598658.047804
7970473340851283408,15465518843320288240,8,99994796,static,32,541400485.017853,0.036941,1000000,10000000,10000000,32768,0,static,32,255345840.900030,0.078325,0.116274,172008128.937795
7970473340851283408,15465518843320288240,0,99994796,static,32,534718935.643503,0.037403,1000000,10000000,10000000,16384,8,static,32,238023154.270725,0.084025,0.122412,163382177.888309
7970473340851283408,15465518843320288240,0,99994796,static,32,545794099.736594,0.036644,1000000,10000000,10000000,32768,8,static,32,220508188.632653,0.090700,0.128346,155829087.590271
7970473340851283408,15465518843320288240,8,99994796,static,32,538055063.583935,0.037171,1000000,10000000,10000000,16384,8,static,32,236877080.563220,0.084432,0.122596,163137435.649293
7970473340851283408,15465518843320288240,8,99994796,static,32,530887806.421628,0.037673,1000000,10000000,10000000,32768,8,static,32,219610263.722080,0.091070,0.129493,154448962.899142
7970473340851283408,15465518843320288240,0,99994796,guided,32,548195815.249328,0.036483,1000000,10000000,10000000,16384,0,static,32,248994535.366050,0.080323,0.117750,169851729.028629
7970473340851283408,15465518843320288240,0,99994796,guided,32,549320042.253585,0.036409,1000000,10000000,10000000,32768,0,static,32,254386238.271372,0.078621,0.116081,172292882.962058
7970473340851283408,15465518843320288240,8,99994796,guided,32,549570046.901778,0.036392,1000000,10000000,10000000,16384,0,static,32,247190017.789069,0.080909,0.118321,169032024.346716
7970473340851283408,15465518843320288240,8,99994796,guided,32,538546113.540780,0.037137,1000000,10000000,10000000,32768,0,static,32,255491283.915403,0.078281,0.116433,171773280.387993
7970473340851283408,15465518843320288240,0,99994796,guided,32,549926834.974496,0.036368,1000000,10000000,10000000,16384,8,static,32,238829101.912996,0.083742,0.121179,165045342.739265
7970473340851283408,15465518843320288240,0,99994796,guided,32,543934720.244455,0.036769,1000000,10000000,10000000,32768,8,static,32,219625320.747454,0.091064,0.128865,155200910.499669
7970473340851283408,15465518843320288240,8,99994796,guided,32,541991430.236300,0.036901,1000000,10000000,10000000,16384,8,static,32,238651763.629403,0.083804,0.121672,164375912.226284
7970473340851283408,15465518843320288240,8,99994796,guided,32,548060386.888918,0.036492,1000000,10000000,10000000,32768,8,static,32,218669511.492970,0.091462,0.128989,155051824.598784
7970473340851283408,15465518843320288240,0,99994796,auto,32,527991104.800357,0.037879,1000000,10000000,10000000,16384,0,static,32,251173624.039942,0.079626,0.118248,169136377.018448
7970473340851283408,15465518843320288240,0,99994796,auto,32,554962867.985177,0.036038,1000000,10000000,10000000,32768,0,static,32,255885402.884298,0.078160,0.115165,173663729.146244
7970473340851283408,15465518843320288240,8,99994796,auto,32,540821232.528760,0.036981,1000000,10000000,10000000,16384,0,static,32,248013365.822119,0.080641,0.118623,168600875.453071
7970473340851283408,15465518843320288240,8,99994796,auto,32,549468353.145219,0.036399,1000000,10000000,10000000,32768,0,static,32,256775363.764082,0.077889,0.115274,173500226.606352
7970473340851283408,15465518843320288240,0,99994796,auto,32,541292786.905510,0.036949,1000000,10000000,10000000,16384,8,static,32,228135802.591370,0.087667,0.125634,159192939.100761
7970473340851283408,15465518843320288240,0,99994796,auto,32,546264976.168675,0.036612,1000000,10000000,10000000,32768,8,static,32,221307430.153400,0.090372,0.128033,156210135.051837
7970473340851283408,15465518843320288240,8,99994796,auto,32,529930413.376014,0.037741,1000000,10000000,10000000,16384,8,static,32,238181763.250116,0.083969,0.122686,163018281.992394
7970473340851283408,15465518843320288240,8,99994796,auto,32,546105390.318672,0.036623,1000000,10000000,10000000,32768,8,static,32,212113071.993552,0.094289,0.131922,151604291.867939
