checksum1,checksum2,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
7970473340851283408,15465518843320288240,0,99994796,static,16,532188135.377995,0.037581,1000000,10000000,10000000,32768,0,static,16,234694701.343445,0.085217,0.123527,161907388.660549
7970473340851283408,15465518843320288240,0,99994796,static,16,504617478.475286,0.039634,1000000,10000000,10000000,131072,0,static,16,233284943.819561,0.085732,0.126099,158606062.849514
7970473340851283408,15465518843320288240,32,99994796,static,16,273219655.109818,0.073201,1000000,10000000,10000000,32768,0,static,16,233930456.362961,0.085495,0.159419,125455698.174017
7970473340851283408,15465518843320288240,32,99994796,static,16,276252958.920055,0.072397,1000000,10000000,10000000,131072,0,static,16,232370427.099123,0.086069,0.159177,125646506.545323
7970473340851283408,15465518843320288240,0,99994796,static,16,521397451.957988,0.038358,1000000,10000000,10000000,32768,32,static,16,192582987.353905,0.103851,0.142948,139911503.589919
7970473340851283408,15465518843320288240,0,99994796,static,16,499035163.761001,0.040077,1000000,10000000,10000000,131072,32,static,16,108778391.781670,0.183860,0.224668,89020110.399208
7970473340851283408,15465518843320288240,32,99994796,static,16,280497478.703581,0.071302,1000000,10000000,10000000,32768,32,static,16,191434737.934501,0.104474,0.176472,113332352.009303
7970473340851283408,15465518843320288240,32,99994796,static,16,276145152.513011,0.072426,1000000,10000000,10000000,131072,32,static,16,109278704.780357,0.183018,0.256155,78077678.949004
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,559803310.599020,0.035727,1000000,10000000,10000000,32768,0,static,16,235563479.372906,0.084903,0.121426,164710000.353123
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,525178701.025460,0.038082,1000000,10000000,10000000,131072,0,static,16,234319047.840600,0.085354,0.124168,161071558.018980
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,276369399.632294,0.072367,1000000,10000000,10000000,32768,0,static,16,233166433.176348,0.085776,0.158999,125787158.190197
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,277162327.628887,0.072160,1000000,10000000,10000000,131072,0,static,16,237326224.271155,0.084272,0.157002,127386696.041462
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,547258926.211453,0.036546,1000000,10000000,10000000,32768,32,static,16,192366554.640848,0.103968,0.141328,141515069.298299
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,530895838.605250,0.037672,1000000,10000000,10000000,131072,32,static,16,109310726.864706,0.182965,0.221366,90347954.900515
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,279545735.696821,0.071545,1000000,10000000,10000000,32768,32,static,16,192455759.931537,0.103920,0.176250,113475081.654596
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,277959789.894711,0.071953,1000000,10000000,10000000,131072,32,static,16,108318406.951606,0.184641,0.257330,77721088.993268
7970473340851283408,15465518843320288240,0,99994796,static,16,531908366.512944,0.037600,1000000,10000000,10000000,32768,0,dynamic,16,237686605.383971,0.084144,0.122505,163258605.455128
7970473340851283408,15465518843320288240,0,99994796,static,16,505175541.780488,0.039590,1000000,10000000,10000000,131072,0,dynamic,16,241927790.848424,0.082669,0.123003,162598238.325721
7970473340851283408,15465518843320288240,32,99994796,static,16,279894753.036715,0.071455,1000000,10000000,10000000,32768,0,dynamic,16,237982131.977085,0.084040,0.156212,128031449.986201
7970473340851283408,15465518843320288240,32,99994796,static,16,275569156.078785,0.072577,1000000,10000000,10000000,131072,0,dynamic,16,241187275.331921,0.082923,0.156216,128027493.086582
7970473340851283408,15465518843320288240,0,99994796,static,16,526237287.750161,0.038006,1000000,10000000,10000000,32768,32,dynamic,16,192660570.238720,0.103810,0.142526,140325328.274901
7970473340851283408,15465518843320288240,0,99994796,static,16,500217989.089272,0.039983,1000000,10000000,10000000,131072,32,dynamic,16,93201446.632875,0.214589,0.255306,78337404.890918
7970473340851283408,15465518843320288240,32,99994796,static,16,279864448.397894,0.071463,1000000,10000000,10000000,32768,32,dynamic,16,193221600.401335,0.103508,0.175654,113860310.113415
7970473340851283408,15465518843320288240,32,99994796,static,16,277082579.882323,0.072181,1000000,10000000,10000000,131072,32,dynamic,16,81615582.941811,0.245051,0.317966,62899732.616546
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,550008131.218213,0.036363,1000000,10000000,10000000,32768,0,dynamic,16,239272003.230993,0.083587,0.120602,165834344.229097
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,524182753.931437,0.038155,1000000,10000000,10000000,131072,0,dynamic,16,242121104.813948,0.082603,0.121493,164618330.013090
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,276022216.442242,0.072458,1000000,10000000,10000000,32768,0,dynamic,16,238595370.856803,0.083824,0.157186,127237874.887701
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,278797885.508034,0.071737,1000000,10000000,10000000,131072,0,dynamic,16,239788049.645292,0.083407,0.155900,128287359.373582
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,554342627.499259,0.036079,1000000,10000000,10000000,32768,32,dynamic,16,194021743.683209,0.103081,0.139840,143020923.264598
7970473340851283408,15465518843320288240,0,99994796,dynamic,16,525439862.699010,0.038063,1000000,10000000,10000000,131072,32,dynamic,16,80570111.320340,0.248231,0.287003,69685681.984874
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,279475550.733053,0.071563,1000000,10000000,10000000,32768,32,dynamic,16,194401748.979091,0.102880,0.175326,114073332.792931
7970473340851283408,15465518843320288240,32,99994796,dynamic,16,278552395.436536,0.071800,1000000,10000000,10000000,131072,32,dynamic,16,108930668.761181,0.183603,0.256126,78086619.697835
7970473340851283408,15465518843320288240,0,99994796,static,32,521165587.034709,0.038376,1000000,10000000,10000000,32768,0,static,16,233175091.711529,0.085772,0.125104,159866696.884866
7970473340851283408,15465518843320288240,0,99994796,static,32,489707835.914085,0.040841,1000000,10000000,10000000,131072,0,static,16,233777874.427264,0.085551,0.127144,157301411.224516
7970473340851283408,15465518843320288240,32,99994796,static,32,268001775.526842,0.074626,1000000,10000000,10000000,32768,0,static,16,232797701.365637,0.085912,0.161551,123800181.077663
7970473340851283408,15465518843320288240,32,99994796,static,32,263871287.533104,0.075795,1000000,10000000,10000000,131072,0,static,16,235231289.270506,0.085023,0.161642,123730101.657080
7970473340851283408,15465518843320288240,0,99994796,static,32,510549482.380904,0.039173,1000000,10000000,10000000,32768,32,static,16,191433488.769298,0.104475,0.144616,138297518.629317
7970473340851283408,15465518843320288240,0,99994796,static,32,489004599.023650,0.040899,1000000,10000000,10000000,131072,32,static,16,108701543.469397,0.183990,0.225833,88561098.624898
7970473340851283408,15465518843320288240,32,99994796,static,32,269236825.950601,0.074284,1000000,10000000,10000000,32768,32,static,16,190712434.257660,0.104870,0.180139,111025592.072066
7970473340851283408,15465518843320288240,32,99994796,static,32,270732977.264964,0.073874,1000000,10000000,10000000,131072,32,static,16,107731130.108009,0.185647,0.260487,76779372.851153
