checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,490684407.939227,0.203797,1000000,50000000,50000000,32768,0,guided,32,275665064.522059,0.362759,0.569773,175508482.880340
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,484389140.830804,0.206446,1000000,50000000,50000000,32768,0,guided,32,278051358.977269,0.359646,0.569269,175663725.512446
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,496798177.413474,0.201289,1000000,50000000,50000000,32768,8,guided,32,276996292.330928,0.361016,0.565522,176827680.116078
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,468811846.085998,0.213305,1000000,50000000,50000000,32768,8,guided,32,276194141.634185,0.362064,0.578542,172848236.286792
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,guided,32,110418651.192448,0.905644,1000000,50000000,50000000,32768,0,guided,32,280733908.839919,0.356209,1.265055,79047917.851462
3949874054291418773,4214050837788414649,skewed_80_5,8,32812326695,guided,32,110969209.718966,0.901151,1000000,50000000,50000000,32768,0,guided,32,279232253.090313,0.358125,1.262569,79203611.729309
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,guided,32,106663634.916224,0.937527,1000000,50000000,50000000,32768,8,guided,32,279125644.394564,0.358262,1.299041,76979884.067892
3949874054291418773,4214050837788414649,skewed_80_5,8,32812326695,guided,32,111571659.058670,0.896285,1000000,50000000,50000000,32768,8,guided,32,282432348.474306,0.354067,1.253659,79766485.514676
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,guided,32,195067646.614050,0.512643,1000000,50000000,50000000,32768,0,guided,32,284811955.463246,0.351109,0.866848,115360492.385000
11851897867440820802,6323587386162233250,skewed_90_10,8,20639630597,guided,32,197799591.873379,0.505562,1000000,50000000,50000000,32768,0,guided,32,282194684.682102,0.354365,0.863089,115862968.527785
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,guided,32,205630864.976853,0.486308,1000000,50000000,50000000,32768,8,guided,32,278360647.044121,0.359246,0.848812,117811731.612046
