checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,513080478.467305,0.194901,1000000,50000000,50000000,16384,0,static,32,270482200.218699,0.369710,0.000000,1.000000,0.567826,176110393.878246
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,509861818.346477,0.196132,1000000,50000000,50000000,32768,0,static,32,274263559.379449,0.364613,0.000000,1.000000,0.563982,177310545.323573
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,509745788.943137,0.196176,1000000,50000000,50000000,16384,0,static,32,270746133.461101,0.369350,0.000000,1.000000,0.568759,175821532.386047
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,513339844.723351,0.194803,1000000,50000000,50000000,32768,0,static,32,273717352.377085,0.365340,0.000000,1.000000,0.563630,177421474.152990
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,511401696.067174,0.195541,1000000,50000000,50000000,16384,8,static,32,270729168.268782,0.369373,0.000000,1.000000,0.568129,176016253.045731
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,528915619.112675,0.189066,1000000,50000000,50000000,32768,8,static,32,272704131.956087,0.366698,0.000000,1.000000,0.559320,178788508.981964
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,508715078.877945,0.196574,1000000,50000000,50000000,16384,8,static,32,270146550.745092,0.370169,0.000000,1.000000,0.570014,175434387.346692
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,525000318.791911,0.190476,1000000,50000000,50000000,32768,8,static,32,274726323.420315,0.363999,0.000000,1.000000,0.557738,179295544.004840
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,510174141.970122,0.196012,1000000,50000000,50000000,16384,0,static,32,273314739.050209,0.365879,0.000000,1.000000,0.565082,176965451.031089
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,526391406.599143,0.189973,1000000,50000000,50000000,32768,0,static,32,274806118.616146,0.363893,0.000000,1.000000,0.557137,179489072.003590
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,512528973.680397,0.195111,1000000,50000000,50000000,16384,0,static,32,272453872.719665,0.367035,0.000000,1.000000,0.565404,176864681.528844
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,520336773.925623,0.192183,1000000,50000000,50000000,32768,0,static,32,275163345.637408,0.363420,0.000000,1.000000,0.558866,178933770.114034
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,510575759.995963,0.195857,1000000,50000000,50000000,16384,8,static,32,269858614.773905,0.370564,0.000000,1.000000,0.569686,175535174.570934
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,518900866.471251,0.192715,1000000,50000000,50000000,32768,8,static,32,273554101.874805,0.365558,0.000000,1.000000,0.561529,178085202.049421
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,517347470.446238,0.193294,1000000,50000000,50000000,16384,8,static,32,270363079.872351,0.369873,0.000000,1.000000,0.566397,176554691.033433
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,522738773.798123,0.191300,1000000,50000000,50000000,32768,8,static,32,272555162.716633,0.366898,0.000000,1.000000,0.561688,178034636.122487
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,510423443.763044,0.195916,1000000,50000000,50000000,16384,0,guided,32,273797673.924747,0.365233,0.000000,1.000000,0.564398,177179894.126951
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,532292346.155310,0.187867,1000000,50000000,50000000,32768,0,guided,32,277449498.897196,0.360426,0.000000,1.000000,0.551732,181247546.957187
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,510877126.204716,0.195742,1000000,50000000,50000000,16384,0,guided,32,273619319.017016,0.365471,0.000000,1.000000,0.564397,177180122.173848
