checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,513570938.081398,0.194715,1000000,50000000,50000000,16384,0,static,32,273067944.450424,0.366209,0.000000,1.000000,0.564136,177262191.668828
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,516672986.926628,0.193546,1000000,50000000,50000000,32768,0,static,32,274483928.961817,0.364320,0.000000,1.000000,0.561301,178157477.110966
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,511993310.634274,0.195315,1000000,50000000,50000000,16384,0,static,32,271215397.551984,0.368711,0.000000,1.000000,0.567326,176265396.881188
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,515574954.456679,0.193958,1000000,50000000,50000000,32768,0,static,32,274542191.305555,0.364243,0.000000,1.000000,0.561507,178092091.357880
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,520190393.216838,0.192237,1000000,50000000,50000000,16384,8,static,32,270332555.256395,0.369915,0.000000,1.000000,0.565570,176812628.366122
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,517508207.851116,0.193234,1000000,50000000,50000000,32768,8,static,32,273296262.327314,0.365903,0.000000,1.000000,0.562457,177791397.525835
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,518378745.540050,0.192909,1000000,50000000,50000000,16384,8,static,32,269558117.036998,0.370978,0.000000,1.000000,0.567108,176333322.444240
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,523019371.567286,0.191198,1000000,50000000,50000000,32768,8,static,32,274079187.743123,0.364858,0.000000,1.000000,0.559263,178806709.852020
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,512812223.950899,0.195003,1000000,50000000,50000000,16384,0,static,32,271668663.548807,0.368095,0.000000,1.000000,0.566273,176593301.117996
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,517902584.818306,0.193087,1000000,50000000,50000000,32768,0,static,32,273759263.344634,0.365284,0.000000,1.000000,0.561590,178065758.667168
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,510875706.674351,0.195742,1000000,50000000,50000000,16384,0,static,32,271622305.441943,0.368158,0.000000,1.000000,0.567161,176316670.836885
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,514214901.676765,0.194471,1000000,50000000,50000000,32768,0,static,32,273160757.409736,0.366085,0.000000,1.000000,0.563942,177323163.506450
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,511329521.739368,0.195569,1000000,50000000,50000000,16384,8,static,32,270058828.227062,0.370290,0.000000,1.000000,0.569291,175657100.960026
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,524778904.015778,0.190556,1000000,50000000,50000000,32768,8,static,32,272280450.771548,0.367268,0.000000,1.000000,0.561311,178154412.356013
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,506704081.807932,0.197354,1000000,50000000,50000000,16384,8,static,32,269871526.050287,0.370547,0.000000,1.000000,0.571171,175078941.759673
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,511747848.850644,0.195409,1000000,50000000,50000000,32768,8,static,32,273057117.000648,0.366224,0.000000,1.000000,0.564833,177043476.510512
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,512049506.739610,0.195294,1000000,50000000,50000000,16384,0,guided,32,268575768.038496,0.372334,0.000000,1.000000,0.571037,175119912.428124
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,518544171.288293,0.192848,1000000,50000000,50000000,32768,0,guided,32,275578658.763354,0.362873,0.000000,1.000000,0.559027,178882104.928112
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,511070061.249292,0.195668,1000000,50000000,50000000,16384,0,guided,32,272791682.749325,0.366580,0.000000,1.000000,0.565449,176850731.509607
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,518972896.508414,0.192688,1000000,50000000,50000000,32768,0,guided,32,278977374.930197,0.358452,0.000000,1.000000,0.554496,180344052.076698
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,509102651.181193,0.196424,1000000,50000000,50000000,16384,8,guided,32,271425094.849732,0.368426,0.000000,1.000000,0.568083,176030471.125425
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,static,32,518718904.165157,0.192783,1000000,50000000,50000000,32768,8,guided,32,275188008.341155,0.363388,0.000000,1.000000,0.559421,178756213.138815
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,510743977.484721,0.195793,1000000,50000000,50000000,16384,8,guided,32,269089790.880893,0.371623,0.000000,1.000000,0.570785,175197468.916314
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,static,32,522886887.818606,0.191246,1000000,50000000,50000000,32768,8,guided,32,275016451.167556,0.363615,0.000000,1.000000,0.558083,179184901.028171
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,513860899.228916,0.194605,1000000,50000000,50000000,16384,0,guided,32,274057787.130494,0.364887,0.000000,1.000000,0.562922,177644404.716355
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,517446228.939790,0.193257,1000000,50000000,50000000,32768,0,guided,32,272637860.539433,0.366787,0.000000,1.000000,0.563531,177452519.921653
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,511611973.981220,0.195461,1000000,50000000,50000000,16384,0,guided,32,274738267.812630,0.363983,0.000000,1.000000,0.562649,177730643.445345
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,521340349.808128,0.191813,1000000,50000000,50000000,32768,0,guided,32,277718442.096489,0.360077,0.000000,1.000000,0.555169,180125271.584007
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,512421635.997332,0.195152,1000000,50000000,50000000,16384,8,guided,32,270722063.889895,0.369383,0.000000,1.000000,0.567830,176108981.998128
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,518907707.462162,0.192712,1000000,50000000,50000000,32768,8,guided,32,276381956.857739,0.361818,0.000000,1.000000,0.558002,179210930.476245
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,511525372.032675,0.195494,1000000,50000000,50000000,16384,8,guided,32,275266731.199507,0.363284,0.000000,1.000000,0.562016,177930907.180086
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,520509467.250977,0.192119,1000000,50000000,50000000,32768,8,guided,32,276658034.337776,0.361457,0.000000,1.000000,0.556985,179538177.639929
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89065695.818665,1.122767,1000000,50000000,50000000,16384,0,static,32,273642503.422755,0.365440,0.800000,0.050000,1.492030,67022760.864459
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88441047.378889,1.130697,1000000,50000000,50000000,32768,0,static,32,277669264.076070,0.360141,0.800000,0.050000,1.494519,66911140.742716
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89422250.660635,1.118290,1000000,50000000,50000000,16384,0,static,32,275112009.040274,0.363488,0.800000,0.050000,1.485382,67322728.279231
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88269585.981966,1.132893,1000000,50000000,50000000,32768,0,static,32,277137369.875174,0.360832,0.800000,0.050000,1.497652,66771182.765114
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89575035.278025,1.116382,1000000,50000000,50000000,16384,8,static,32,274495453.702016,0.364305,0.800000,0.050000,1.484376,67368386.392796
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89808298.225821,1.113483,1000000,50000000,50000000,32768,8,static,32,277545816.953202,0.360301,0.800000,0.050000,1.477406,67686204.309450
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89575705.429464,1.116374,1000000,50000000,50000000,16384,8,static,32,273390483.544332,0.365777,0.800000,0.050000,1.485821,67302864.506941
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89373618.500154,1.118898,1000000,50000000,50000000,32768,8,static,32,275688194.865351,0.362729,0.800000,0.050000,1.485191,67331387.502557
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,88708865.548996,1.127283,1000000,50000000,50000000,16384,0,static,32,274301901.390701,0.364562,0.800000,0.050000,1.495160,66882466.516430
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89208399.766369,1.120971,1000000,50000000,50000000,32768,0,static,32,278163973.951540,0.359500,0.800000,0.050000,1.484059,67382769.905960
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,85195023.800231,1.173777,1000000,50000000,50000000,16384,0,static,32,275226623.391390,0.363337,0.800000,0.050000,1.540336,64920903.288036
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,92244950.130630,1.084070,1000000,50000000,50000000,32768,0,static,32,277655549.964907,0.360158,0.800000,0.050000,1.448116,69055255.429537
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,90171007.386593,1.109004,1000000,50000000,50000000,16384,8,static,32,272362589.535111,0.367158,0.800000,0.050000,1.479398,67595073.164432
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,84529766.245292,1.183015,1000000,50000000,50000000,32768,8,static,32,276216357.543288,0.362035,0.800000,0.050000,1.548409,64582424.420888
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,84737418.037912,1.180116,1000000,50000000,50000000,16384,8,static,32,271628459.405449,0.368150,0.800000,0.050000,1.551560,64451248.819427
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,89670163.377868,1.115198,1000000,50000000,50000000,32768,8,static,32,275273932.142822,0.363274,0.800000,0.050000,1.481832,67484055.101146
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89484288.986036,1.117515,1000000,50000000,50000000,16384,0,guided,32,264474565.887711,0.378108,0.800000,0.050000,1.499381,66694191.364571
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,88591960.936185,1.128771,1000000,50000000,50000000,32768,0,guided,32,280199833.754053,0.356888,0.800000,0.050000,1.489219,67149277.288917
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,89607001.187887,1.115984,1000000,50000000,50000000,16384,0,guided,32,274877048.448002,0.363799,0.800000,0.050000,1.483583,67404405.186470
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,88987102.999923,1.123758,1000000,50000000,50000000,32768,0,guided,32,279448094.620286,0.357848,0.800000,0.050000,1.485226,67329838.341216
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89359412.724419,1.119076,1000000,50000000,50000000,16384,8,guided,32,275819394.956838,0.362556,0.800000,0.050000,1.485268,67327932.597328
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,static,32,89716002.468803,1.114628,1000000,50000000,50000000,32768,8,guided,32,280890373.937193,0.356011,0.800000,0.050000,1.474230,67832033.690521
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90518301.040519,1.104749,1000000,50000000,50000000,16384,8,guided,32,276205355.717033,0.362049,0.800000,0.050000,1.470164,68019603.468038
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,static,32,90155300.103826,1.109197,1000000,50000000,50000000,32768,8,guided,32,277331341.329683,0.360580,0.800000,0.050000,1.473353,67872390.383273
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,89081965.470271,1.122562,1000000,50000000,50000000,16384,0,guided,32,277166740.485433,0.360794,0.800000,0.050000,1.486573,67268791.178556
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,86581354.871482,1.154983,1000000,50000000,50000000,32768,0,guided,32,282188974.108608,0.354372,0.800000,0.050000,1.512731,66105591.339251
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,92120740.625817,1.085532,1000000,50000000,50000000,16384,0,guided,32,271532548.097625,0.368280,0.800000,0.050000,1.457010,68633711.873940
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,84817697.712526,1.178999,1000000,50000000,50000000,32768,0,guided,32,278907747.435928,0.358541,0.800000,0.050000,1.540802,64901252.441297
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,83817313.133156,1.193071,1000000,50000000,50000000,16384,8,guided,32,275845544.514491,0.362522,0.800000,0.050000,1.558883,64148483.800043
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,85311733.170790,1.172172,1000000,50000000,50000000,32768,8,guided,32,279068942.714589,0.358334,0.800000,0.050000,1.533862,65194925.330935
