checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,475985325.275089,0.210091,1000000,50000000,50000000,32768,0,guided,32,283665442.247659,0.352528,0.000000,1.000000,0.565703,176771115.684983
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,481889636.788297,0.207516,1000000,50000000,50000000,32768,0,guided,32,278059702.927271,0.359635,0.000000,1.000000,0.570530,175275699.552150
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,483913560.513600,0.206648,1000000,50000000,50000000,32768,8,guided,32,274645692.209561,0.364105,0.000000,1.000000,0.573892,174248792.683198
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,492348325.572841,0.203108,1000000,50000000,50000000,32768,8,guided,32,275143907.445205,0.363446,0.000000,1.000000,0.569772,175508712.382570
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,110007256.692268,0.909031,1000000,50000000,50000000,32768,0,guided,32,276833818.931695,0.361228,0.800000,0.050000,1.273460,78526234.789852
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,112724596.295476,0.887118,1000000,50000000,50000000,32768,0,guided,32,279804494.609326,0.357392,0.800000,0.050000,1.247546,80157392.079834
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,104658338.699549,0.955490,1000000,50000000,50000000,32768,8,guided,32,282313950.521718,0.354216,0.800000,0.050000,1.312876,76168671.835788
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,116201718.811123,0.860572,1000000,50000000,50000000,32768,8,guided,32,279646177.632813,0.357595,0.800000,0.050000,1.221372,81875104.867653
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,203597241.281977,0.491166,1000000,50000000,50000000,32768,0,guided,32,280646145.263499,0.356321,0.900000,0.100000,0.850538,117572645.282572
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,198237268.357042,0.504446,1000000,50000000,50000000,32768,0,guided,32,281009828.067417,0.355859,0.900000,0.100000,0.863436,115816338.272202
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,206167307.079521,0.485043,1000000,50000000,50000000,32768,8,guided,32,280704834.121486,0.356246,0.900000,0.100000,0.844404,118426689.009943
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,206344514.001785,0.484626,1000000,50000000,50000000,32768,8,guided,32,279164545.086633,0.358212,0.900000,0.100000,0.846162,118180713.335698
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,482069146.773989,0.207439,1000000,50000000,50000000,32768,0,guided,32,276863873.391155,0.361188,0.000000,1.000000,0.571820,174880125.540570
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,470826703.706690,0.212392,1000000,50000000,50000000,32768,0,guided,32,276516868.880690,0.361642,0.000000,1.000000,0.577235,173239604.069942
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,495787088.531907,0.201699,1000000,50000000,50000000,32768,8,guided,32,275840408.311548,0.362528,0.000000,1.000000,0.567347,176258967.599266
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,488159949.540676,0.204851,1000000,50000000,50000000,32768,8,guided,32,277013088.728823,0.360994,0.000000,1.000000,0.569264,175665413.054200
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,111547897.809293,0.896476,1000000,50000000,50000000,32768,0,guided,32,281140802.051814,0.355694,0.800000,0.050000,1.255214,79667707.501750
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,112602051.059015,0.888083,1000000,50000000,50000000,32768,0,guided,32,285243197.479055,0.350578,0.800000,0.050000,1.241740,80532160.629543
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,104923679.375810,0.953074,1000000,50000000,50000000,32768,8,guided,32,281422676.306392,0.355337,0.800000,0.050000,1.311870,76227084.373739
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,112790594.745537,0.886599,1000000,50000000,50000000,32768,8,guided,32,280672226.170353,0.356287,0.800000,0.050000,1.246157,80246694.304275
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,207883430.281804,0.481039,1000000,50000000,50000000,32768,0,guided,32,281527013.941214,0.355206,0.900000,0.100000,0.839418,119130197.086238
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,200576248.789295,0.498564,1000000,50000000,50000000,32768,0,guided,32,280878044.401121,0.356026,0.900000,0.100000,0.857656,116596900.196958
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,198175101.548002,0.504604,1000000,50000000,50000000,32768,8,guided,32,279322808.243176,0.358009,0.900000,0.100000,0.865724,115510265.791495
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,208087236.011788,0.480568,1000000,50000000,50000000,32768,8,guided,32,282600334.291830,0.353857,0.900000,0.100000,0.837585,119390804.291120
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,482969262.670997,0.207053,1000000,50000000,50000000,32768,0,guided,32,275829841.714107,0.362542,0.000000,1.000000,0.572732,174601773.860207
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,489206272.895483,0.204413,1000000,50000000,50000000,32768,0,guided,32,275423913.656199,0.363077,0.000000,1.000000,0.570684,175228405.744338
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,guided,32,488302215.364095,0.204791,1000000,50000000,50000000,32768,8,guided,32,274893935.063718,0.363777,0.000000,1.000000,0.571963,174836514.605433
6185417096973469475,16931092769743058723,uniform,uniform,8,2499986166,guided,32,472696317.481209,0.211552,1000000,50000000,50000000,32768,8,guided,32,277542459.498964,0.360305,0.000000,1.000000,0.575028,173904605.943140
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,116184923.390211,0.860697,1000000,50000000,50000000,32768,0,guided,32,280852348.365675,0.356059,0.800000,0.050000,1.220072,81962401.435445
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,104512954.244498,0.956819,1000000,50000000,50000000,32768,0,guided,32,278523432.684896,0.359036,0.800000,0.050000,1.319027,75813457.158804
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,guided,32,103329625.672933,0.967777,1000000,50000000,50000000,32768,8,guided,32,277314340.154461,0.360602,0.800000,0.050000,1.331567,75099511.124513
18086834574967794530,10446284450712373246,skewed,skewed_80_5,8,32408044470,guided,32,109948310.271602,0.909518,1000000,50000000,50000000,32768,8,guided,32,281077286.410656,0.355774,0.800000,0.050000,1.268406,78839082.552827
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,guided,32,205711058.355868,0.486119,1000000,50000000,50000000,32768,0,guided,32,277551949.538704,0.360293,0.900000,0.100000,0.849503,117715900.476915
1478043685972895285,9554726945512532747,skewed,skewed_90_10,8,20414196656,guided,32,205243864.598199,0.487225,1000000,50000000,50000000,32768,0,guided,32,279291755.557770,0.358049,0.900000,0.100000,0.848407,117867991.875893
