checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,483555930.628184,0.206801,1000000,50000000,50000000,32768,0,guided,32,277420564.334488,0.360464,0.570511,175281494.183673
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,465147083.075195,0.214986,1000000,50000000,50000000,32768,0,guided,32,277531667.412098,0.360319,0.578564,172841634.301076
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,486601440.715591,0.205507,1000000,50000000,50000000,32768,8,guided,32,275012399.535893,0.363620,0.572313,174729613.648085
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,461232784.900216,0.216810,1000000,50000000,50000000,32768,8,guided,32,276517558.199026,0.361641,0.581800,171880468.441753
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,101555730.437353,0.984681,1000000,50000000,50000000,32768,0,guided,32,281235375.059819,0.355574,1.343709,74420864.448238
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,107970838.322118,0.926176,1000000,50000000,50000000,32768,0,guided,32,283889191.236301,0.352250,1.281744,78018728.572733
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,97720328.596902,1.023329,1000000,50000000,50000000,32768,8,guided,32,281614992.595050,0.355095,1.381635,72378029.415852
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,103613193.005099,0.965128,1000000,50000000,50000000,32768,8,guided,32,282105750.566226,0.354477,1.322857,75593957.032128
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,44978554.438951,2.223282,1000000,50000000,50000000,32768,0,guided,32,299909701.563791,0.333434,2.560090,39061131.222059
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,44089887.682674,2.268094,1000000,50000000,50000000,32768,0,guided,32,298441033.895333,0.335075,2.606683,38362929.973528
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,44577478.575089,2.243285,1000000,50000000,50000000,32768,8,guided,32,299100255.012800,0.334336,2.580804,38747612.376499
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,44964700.245107,2.223967,1000000,50000000,50000000,32768,8,guided,32,299723134.386186,0.333641,2.560759,39050926.265202
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,502126030.192756,0.199153,1000000,50000000,50000000,32768,0,guided,32,274021661.593240,0.364935,0.567586,176184730.940313
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,486692161.688603,0.205469,1000000,50000000,50000000,32768,0,guided,32,274009488.540444,0.364951,0.573664,174318162.162456
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,475378346.047080,0.210359,1000000,50000000,50000000,32768,8,guided,32,274685327.302460,0.364053,0.577923,173033554.522743
