checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_threads,join_throughput,join_time,max_key,nr,ns,partition_block_size,partition_chunk,partition_schedule,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,487126189.558737,0.205286,1000000,50000000,50000000,32768,0,guided,32,273748202.336999,0.365299,0.573816,174271858.794765
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,490229532.990574,0.203986,1000000,50000000,50000000,32768,0,guided,32,274115180.095772,0.364810,0.572258,174746493.514637
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,493375491.148416,0.202685,1000000,50000000,50000000,32768,8,guided,32,274506215.865100,0.364290,0.570258,175359137.758817
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,501193081.536368,0.199524,1000000,50000000,50000000,32768,8,guided,32,275201129.922547,0.363371,0.566159,176628715.700169
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,577373538.718956,0.173198,1000000,50000000,50000000,32768,0,guided,32,282120159.851879,0.354459,0.531097,188289379.357216
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,486915919.331011,0.205374,1000000,50000000,50000000,32768,0,guided,32,285094732.941771,0.350761,0.559304,178793696.263239
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,393857121.699656,0.253899,1000000,50000000,50000000,32768,8,guided,32,284245073.168773,0.351809,0.609079,164182360.907330
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,587923547.181258,0.170090,1000000,50000000,50000000,32768,8,guided,32,279922396.239675,0.357242,0.530646,188449409.915694
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,121421547.608051,0.823577,1000000,50000000,50000000,32768,0,guided,32,300892882.573578,0.332344,1.159163,86269174.001194
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,126980628.953119,0.787522,1000000,50000000,50000000,32768,0,guided,32,300159362.003630,0.333156,1.123833,88981221.488749
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,123964194.522454,0.806685,1000000,50000000,50000000,32768,8,guided,32,301189957.216142,0.332016,1.141887,87574334.395083
12347604091913951299,2033051395823430535,skewed_90_1,8,173507209024,guided,32,120455449.566966,0.830182,1000000,50000000,50000000,32768,8,guided,32,298881165.224269,0.334581,1.167722,85636831.078501
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,487575117.336782,0.205097,1000000,50000000,50000000,32768,0,guided,32,273507432.530329,0.365621,0.573892,174248771.192366
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,478831668.055226,0.208842,1000000,50000000,50000000,32768,0,guided,32,277739492.934745,0.360050,0.572155,174777801.559496
6185417096973469475,16931092769743058723,uniform,0,2499986166,guided,32,489611548.928879,0.204244,1000000,50000000,50000000,32768,8,guided,32,273620300.760119,0.365470,0.572933,174540357.249924
6185417096973469475,16931092769743058723,uniform,8,2499986166,guided,32,502217352.213812,0.199117,1000000,50000000,50000000,32768,8,guided,32,275415102.647522,0.363088,0.565654,176786430.480546
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,587265246.894698,0.170281,1000000,50000000,50000000,32768,0,guided,32,283787685.877658,0.352376,0.525805,190184464.908254
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,579225940.025451,0.172644,1000000,50000000,50000000,32768,0,guided,32,282590531.589433,0.353869,0.529656,188801770.912378
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,guided,32,373437109.540054,0.267783,1000000,50000000,50000000,32768,8,guided,32,283524987.562301,0.352703,0.623799,160308078.596743
12610816366499644757,12079717592018431889,skewed_90_5,8,40578723119,guided,32,577944863.979244,0.173027,1000000,50000000,50000000,32768,8,guided,32,283388561.114880,0.352872,0.529126,188991056.447404
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,guided,32,122906394.981001,0.813627,1000000,50000000,50000000,32768,0,guided,32,300852428.522831,0.332389,1.149208,87016433.093629
