checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_task_partitions,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,offset_task_partitions,partition_block_size,partition_chunk,partition_schedule,partition_task_blocks,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,490722692.435004,0.203781,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,292792242.423079,0.341539,0.548526,182306745.296690
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,501196047.952600,0.199523,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289579381.202055,0.345328,0.548449,182332401.683939
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,485867777.725811,0.205817,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,291523584.580114,0.343025,0.552106,181124729.387894
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,476910372.928230,0.209683,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,289705316.118865,0.345178,0.558483,179056579.842033
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,488765194.784348,0.204597,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,283878797.564489,0.352263,0.560318,178470008.110736
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,487456651.324585,0.205146,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,277464454.562359,0.360407,0.568772,175817468.459375
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,483822450.952939,0.206687,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,276244970.373707,0.361998,0.571966,174835690.161892
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,480652007.499186,0.208051,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288839981.716821,0.346212,0.557487,179376399.326155
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,183579420.934721,0.544723,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,294498131.264506,0.339561,0.887738,112645892.097257
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,188872001.556088,0.529459,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291099894.087902,0.343525,0.876353,114109322.679481
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,98159036.405676,1.018755,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,298642905.129520,0.334848,1.357156,73683474.048945
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,8,8,32,104004393.860954,0.961498,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,286751596.669083,0.348734,1.313295,76144331.828659
