checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_task_partitions,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,offset_task_partitions,partition_block_size,partition_chunk,partition_schedule,partition_task_blocks,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,508920923.963815,0.196494,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,278798539.915931,0.358682,0.558311,179111560.660596
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,490714457.355481,0.203784,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291833292.356320,0.342661,0.549646,181935298.811387
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,496615534.849777,0.201363,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,278683822.255888,0.358830,0.563766,177378681.177093
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,504560435.912710,0.198192,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,278226119.056904,0.359420,0.560739,178336219.143978
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,487243442.535929,0.205236,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,284455382.967894,0.351549,0.560146,178524838.203972
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,487170985.010382,0.205267,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,284087750.735046,0.352004,0.560624,178372709.667001
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,482597044.566229,0.207212,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,289221080.957846,0.345756,0.556066,179834809.110466
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,491493274.453234,0.203462,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,282563245.280543,0.353903,0.560899,178285295.080275
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,202759912.466118,0.493194,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285671792.098845,0.350052,0.846352,118154117.973998
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,208405661.857518,0.479833,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,292862879.331163,0.341457,0.824548,121278543.262271
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,111317278.627979,0.898333,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,292368065.560738,0.342035,1.243614,80410772.883455
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,112816043.879678,0.886399,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,293301126.625803,0.340947,1.230602,81261057.831638
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,205275575.233476,0.487150,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,297786496.114488,0.335811,0.826002,121065134.325222
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,201031718.173204,0.497434,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288934842.787626,0.346099,0.846914,118075807.517552
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,112238644.303147,0.890959,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,283364174.498283,0.352903,1.247021,80191116.673600
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,8,8,32,106444027.228926,0.939461,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,297189654.693299,0.336485,1.279317,78166726.853988
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,348583173.834959,0.286876,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,291618889.419470,0.342913,0.633060,157963003.983937
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,344553825.406728,0.290230,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290299467.830454,0.344472,0.638078,156720674.484330
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,194296689.088998,0.514677,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,288296625.690994,0.346865,0.864770,115637666.715299
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,190963394.335471,0.523661,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,298103394.432793,0.335454,0.862150,115989067.149698
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,363640922.217334,0.274997,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,291825291.011891,0.342671,0.620930,161048676.694606
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,4,4,32,345513667.714123,0.289424,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,285282315.297112,0.350530,0.643009,155518748.390993
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,190615640.856102,0.524616,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,288785636.916509,0.346278,0.874281,114379741.152270
11851897867440820802,6323587386162233250,skewed_90_10,0,20639630597,auto,8,8,32,198201482.335023,0.504537,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,288486025.203341,0.346637,0.854394,117042059.717697
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,502403198.904951,0.199043,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290044282.961205,0.344775,0.547065,182793548.910073
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,497824135.658520,0.200874,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,283422072.635115,0.352831,0.557164,179480329.324299
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,485510512.437312,0.205969,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,284294461.479678,0.351748,0.561170,178199091.120127
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,493038407.229031,0.202824,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,283828095.045830,0.352326,0.558552,179034511.707250
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,496359801.934220,0.201467,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,290341803.113256,0.344422,0.549072,182125610.246293
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,495696927.349053,0.201736,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290598141.186169,0.344118,0.548997,182150472.829416
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,486979324.997569,0.205348,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,277780488.872755,0.359996,0.568483,175906746.509481
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,8,8,32,478968137.712915,0.208782,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,290122316.770319,0.344682,0.556598,179662836.005526
3949874054291418773,4214050837788414649,skewed_80_5,0,32812326695,auto,4,4,32,206779111.092363,0.483608,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290300145.951723,0.344471,0.831289,120295176.305393
