checksum1,checksum2,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_task_partitions,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,offset_task_partitions,partition_block_size,partition_chunk,partition_schedule,partition_task_blocks,partition_task_grain,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,493296230.742464,0.202718,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,292950033.308843,0.341355,0.547281,182721350.865940
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,496527248.799784,0.201399,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290269005.872489,0.344508,0.549090,182119590.265778
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,500274604.044137,0.199890,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,277946228.381132,0.359782,0.562848,177667925.903781
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,492959218.870822,0.202857,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,283961316.417610,0.352161,0.558484,179056222.724631
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,482290093.849988,0.207344,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,283141496.905115,0.353180,0.563868,177346487.216256
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,488576964.924316,0.204676,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,281864761.635755,0.354780,0.562763,177694586.859546
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,489333315.638967,0.204360,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,287738438.030833,0.347538,0.555094,180149646.597978
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,488679179.436897,0.204633,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,278044798.225024,0.359654,0.567997,176057374.950467
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,345857759.478656,0.289136,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,285736680.569617,0.349973,0.642323,155684879.376162
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,369895956.388909,0.270346,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,290510047.917437,0.344222,0.617929,161830901.557405
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,192594884.038253,0.519225,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,290859918.001339,0.343808,0.866370,115424081.290200
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,194483184.320617,0.514183,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,300761193.933695,0.332490,0.849815,117672704.000169
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,362542032.067361,0.275830,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,289899176.470018,0.344948,0.624277,160185209.795037
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,2,2,32,369563921.646221,0.270589,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,294169984.582334,0.339940,0.613785,162923384.922080
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,193258962.314707,0.517440,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,290327543.444660,0.344439,0.865322,115563928.021551
12610816366499644757,12079717592018431889,skewed_90_5,0,40578723119,auto,4,4,32,194886599.873969,0.513119,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,291074787.231182,0.343554,0.860045,116272930.696310
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,67107132.300451,1.490155,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,297839004.086912,0.335752,1.829688,54654133.569178
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,66996741.101454,1.492610,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,319052674.688783,0.313428,1.809146,55274698.610860
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44854381.321771,2.229437,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,308251419.506084,0.324411,2.557331,39103274.997836
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44634616.150768,2.240414,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,299466868.774898,0.333927,2.577617,38795519.046902
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64560171.743161,1.548943,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,308297527.861953,0.324362,1.877298,53268044.174275
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,2,2,32,64613801.101268,1.547657,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,318841213.259577,0.313636,1.864896,53622279.023790
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44800548.184808,2.232116,1000000,50000000,50000000,2,2,32768,0,auto,4,4,64,308888284.260740,0.323742,2.559154,39075412.973398
12347604091913951299,2033051395823430535,skewed_90_1,0,173507209024,auto,4,4,32,44083340.094815,2.268431,1000000,50000000,50000000,4,4,32768,0,auto,4,4,64,300873568.083100,0.332366,2.604122,38400663.951909
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,496988692.612308,0.201212,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,276329604.210229,0.361887,0.566311,176581512.577557
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,2,2,32,486586163.607379,0.205513,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,278011699.660298,0.359697,0.568380,175938578.962304
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,494122769.976472,0.202379,1000000,50000000,50000000,2,2,32768,0,auto,2,2,64,279681583.940596,0.357549,0.563543,177448849.457024
6185417096973469475,16931092769743058723,uniform,0,2499986166,auto,4,4,32,478670359.478538,0.208912,1000000,50000000,50000000,4,4,32768,0,auto,2,2,64,291875397.062295,0.342612,0.554681,180283863.507761
